"YOUNGSBURY, WARE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,,
January,2.05,3.36,,,,,,,,,,
February,0.28,1.91,,,,,,,,,,
March,0.20,0.98,,,,,,,,,,
April,1.66,1.95,,,,,,,,,,
May,3.21,0.88,,,,,,,,,,
June,-999.00,0.80,,,,,,,,,,
July,3.51,2.96,,,,,,,,,,
August,1.96,1.74,,,,,,,,,,
September,0.77,0.80,,,,,,,,,,
October,1.11,2.42,,,,,,,,,,
November,3.69,3.63,,,,,,,,,,
December,3.72,2.77,,,,,,,,,,
Total,22.97,24.20,,,,,,,,,,
Calc annual,22.16,24.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.81,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
