"TOTTENHAM, N LONDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR227,,,,,,,,,,,
,,,,,,,,,,,,
,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,,
January,0.17,,,,,,,,,,,
February,1.26,,,,,,,,,,,
March,2.52,,,,,,,,,,,
April,1.26,,,,,,,,,,,
May,1.56,,,,,,,,,,,
June,0.55,,,,,,,,,,,
July,3.68,,,,,,,,,,,
August,2.91,,,,,,,,,,,
September,0.65,,,,,,,,,,,
October,3.18,,,,,,,,,,,
November,5.32,,,,,,,,,,,
December,5.02,,,,,,,,,,,
Total,28.07,,,,,,,,,,,
Calc annual,28.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
