"MANCHESTER (DALTON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,,
January,2.86,2.42,1.97,1.65,2.70,2.18,5.85,2.34,2.68,0.80,,
February,0.44,1.85,3.73,2.66,1.47,2.99,1.61,3.22,1.51,1.65,,
March,2.37,2.89,0.86,2.59,2.04,2.45,1.06,1.00,0.18,0.44,,
April,4.10,0.79,1.97,1.33,3.06,1.14,0.50,0.75,1.98,0.99,,
May,2.85,2.60,0.86,2.50,1.36,2.16,1.11,-999.00,2.70,3.37,,
June,0.71,0.53,3.12,3.53,1.80,2.63,1.40,2.16,2.08,3.08,,
July,0.29,4.85,6.23,1.11,3.17,3.66,1.97,2.27,2.01,2.15,,
August,1.05,0.73,3.22,1.73,2.90,2.92,2.90,2.51,3.83,4.66,,
September,6.55,6.41,2.18,1.26,0.24,1.46,2.01,5.81,2.70,5.30,,
October,4.37,4.27,6.13,1.40,6.02,1.27,1.94,2.22,5.65,0.76,,
November,3.70,3.15,1.88,3.75,3.06,0.62,5.86,5.00,3.63,2.60,,
December,3.05,4.56,3.59,3.96,1.49,4.06,7.28,2.71,2.21,-999.00,,
Total,32.34,35.05,35.74,27.47,29.31,27.54,33.49,-999.00,31.16,29.33,,
Calc annual,32.34,35.05,35.74,27.47,29.31,27.54,33.49,29.99,31.16,25.80,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-1028.99,0.00,3.53,,
