"HEATH NR WAKEFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR422,,,,,,,,,,,
,,,,,,,,,,,,
,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,,
January,0.88,1.44,1.20,0.75,1.38,0.57,2.30,1.30,3.78,3.52,,
February,1.95,3.95,3.20,3.60,0.67,1.25,0.51,2.24,1.15,2.48,,
March,3.45,1.48,4.77,1.03,1.99,2.94,1.06,1.90,4.09,1.11,,
April,1.91,2.10,1.96,1.98,2.99,1.43,2.86,0.08,4.59,1.36,,
May,3.12,4.62,1.64,3.75,1.27,1.62,1.54,1.53,2.03,1.52,,
June,1.78,2.78,5.77,2.55,2.12,2.57,1.99,2.29,0.71,1.85,,
July,4.40,5.24,3.12,2.32,2.57,2.05,4.82,4.36,0.64,1.20,,
August,3.17,2.20,2.06,0.36,2.97,2.64,1.55,5.35,1.24,1.42,,
September,2.10,2.55,1.36,1.62,0.98,2.23,1.78,1.15,2.73,,,
October,2.23,2.23,5.14,3.16,3.65,3.67,4.61,0.98,1.71,,,
November,5.12,1.95,2.35,3.80,0.93,1.59,2.12,2.03,3.91,,,
December,4.29,2.42,1.61,0.74,3.39,3.71,3.28,3.72,0.79,,,
Total,34.40,32.96,34.18,25.65,24.91,26.27,28.42,-999.00,-999.00,,,
Calc annual,34.40,32.96,34.18,25.66,24.91,26.27,28.42,26.93,27.37,14.46,,
Difference,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,-1025.93,-1026.37,NaN,,
