"APSLEY MILL HERTFORDSHIRE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,920,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,1.24,3.76,5.15,2.55,2.48,0.79,2.97,3.60,0.70,1.21,,
February,1.33,0.76,1.15,1.44,0.93,1.18,1.46,0.21,1.60,1.91,,
March,0.22,4.30,0.34,1.75,0.32,2.28,1.07,1.88,1.18,1.77,,
April,3.00,1.55,1.13,2.60,0.86,0.40,3.10,2.35,2.46,2.62,,
May,1.67,0.75,1.70,1.91,3.48,2.35,3.95,0.83,2.33,2.04,,
June,1.20,1.75,4.49,3.70,0.97,1.76,1.25,2.20,0.65,3.70,,
July,2.90,2.56,4.70,3.88,1.90,5.00,1.68,1.70,2.63,3.80,,
August,1.14,2.00,4.08,3.00,1.75,1.43,2.75,3.38,2.40,2.40,,
September,1.91,0.64,3.87,1.70,0.51,1.72,2.13,3.65,1.80,3.75,,
October,1.56,2.42,4.80,3.60,2.23,5.47,2.92,5.80,1.94,3.03,,
November,2.67,1.03,6.95,1.68,1.31,2.05,1.30,2.06,0.78,3.09,,
December,1.66,0.66,2.78,0.65,1.53,1.46,2.05,0.47,2.03,3.30,,
Total,20.50,22.18,41.14,28.46,18.27,25.89,26.63,28.13,20.50,32.62,,
Calc annual,20.50,22.18,41.14,28.46,18.27,25.89,26.63,28.13,20.50,32.62,,
Difference,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
