"MALTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1740,1741,1742,1743,1744,1745,1746,1747,1748,1749,,
January,,,1.02,,,,,,,,,
February,,0.65,0.43,,,,,,,,,
March,0.50,0.42,,,,,,,,,,
April,0.55,0.95,,,,,,,,,,
May,3.40,0.21,,,,,,,,,,
June,2.40,2.19,,,,,,,,,,
July,3.54,0.83,,,,,,,,,,
August,0.84,,,,,,,,,,,
September,3.15,,,,,,,,,,,
October,4.30,,,,,,,,,,,
November,2.50,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,21.18,5.24,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
