"LUDGVAN, PENZANCE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR360,,,,,,,,,,,
,,,,,,,,,,,,
,1770,1771,1772,1773,1774,1775,1776,1777,1778,1779,,
January,3.16,3.30,,,,,,,,,,
February,3.30,1.50,,,,,,,,,,
March,4.04,2.90,,,,,,,,,,
April,3.40,0.90,,,,,,,,,,
May,3.00,2.25,,,,,,,,,,
June,3.20,0.20,,,,,,,,,,
July,1.95,0.72,,,,,,,,,,
August,1.85,3.63,,,,,,,,,,
September,2.84,3.40,,,,,,,,,,
October,6.55,4.55,,,,,,,,,,
November,7.25,1.45,,,,,,,,,,
December,4.10,5.35,,,,,,,,,,
Total,44.64,30.15,,,,,,,,,,
Calc annual,44.64,30.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
