"NORWICH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR506,,,,,,,,,,,
,,,,,,,,,,,,
,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,,
January,,1.90,2.01,1.70,0.60,1.56,2.91,1.40,2.11,,,
February,,2.21,1.00,1.60,1.45,1.70,3.21,0.25,1.50,,,
March,,0.80,2.11,2.21,1.80,3.01,1.00,1.30,2.01,,,
April,,1.40,2.91,2.01,0.80,1.20,0.70,3.11,1.60,,,
May,,0.90,2.21,0.30,1.40,0.70,2.81,2.71,2.11,,,
June,,1.40,1.60,1.60,0.80,2.51,3.21,4.31,1.20,,,
July,,2.41,1.20,0.60,0.80,1.00,2.41,2.81,4.31,,,
August,,1.10,2.61,1.40,2.21,3.51,1.80,3.21,3.01,,,
September,,1.20,3.01,3.01,6.32,0.15,1.70,6.82,4.21,,,
October,,2.31,1.90,1.20,7.22,4.81,3.01,2.86,5.21,,,
November,,2.91,1.50,2.81,6.27,4.41,5.61,4.11,2.21,,,
December,,2.11,3.41,2.01,2.01,3.31,3.71,4.21,3.81,,,
Total,,20.65,25.47,20.45,31.68,27.87,32.08,37.10,33.29,,,
Calc annual,0.00,20.65,25.47,20.45,31.68,27.87,32.08,37.10,33.29,0.00,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
