"EDMONTON NO.2",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR370,,,,,,,,,,,
,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,,
January,2.05,2.80,0.73,1.13,1.25,1.10,,,,,,
February,1.00,0.10,1.12,3.15,1.90,0.75,,,,,,
March,0.28,3.00,0.79,1.00,1.80,1.28,,,,,,
April,1.44,2.12,2.55,1.62,1.73,1.57,,,,,,
May,3.22,2.15,1.23,0.85,4.00,3.98,,,,,,
June,1.56,1.23,1.30,1.73,4.35,1.35,,,,,,
July,2.47,2.26,2.40,2.32,1.98,0.16,,,,,,
August,1.12,1.58,1.75,1.93,1.27,2.92,,,,,,
September,2.83,2.26,0.88,0.78,3.67,2.48,,,,,,
October,2.30,2.90,4.10,4.27,3.01,2.67,,,,,,
November,1.75,4.58,3.75,1.95,3.67,3.65,,,,,,
December,0.50,4.52,1.70,2.57,4.15,3.23,,,,,,
Total,20.52,29.50,22.30,23.30,32.78,25.14,,,,,,
Calc annual,20.52,29.50,22.30,23.30,32.78,25.14,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
