"LONDON HIGH HOLBORN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,,
January,,,,,,,,2.68,,,,
February,,,,,,,,1.26,,,,
March,,,,,,,1.20,1.12,2.45,,,
April,,,,,,,1.42,0.24,3.10,,,
May,,,,,,,1.16,2.78,1.79,,,
June,,,,,,,1.85,1.60,0.35,,,
July,,,,,,,3.55,1.85,0.59,,,
August,,,,,,,1.51,1.94,0.04,,,
September,,,,,,,1.83,0.61,2.73,,,
October,,,,,,,2.55,1.65,1.43,,,
November,,,,,,,2.10,1.43,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,17.17,17.16,12.48,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
