"HIGH CLOSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3705,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,7.30,6.97,,,,,,,,,,
February,7.63,10.69,,,,,,,,,,
March,4.20,6.10,,,,,,,,,,
April,3.14,4.48,,,,,,,,,,
May,7.07,2.05,,,,,,,,,,
June,2.26,2.58,,,,,,,,,,
July,1.79,6.58,,,,,,,,,,
August,2.57,5.85,,,,,,,,,,
September,7.11,3.73,,,,,,,,,,
October,15.02,8.97,,,,,,,,,,
November,6.35,3.61,,,,,,,,,,
December,3.45,11.16,,,,,,,,,,
Total,67.89,72.77,,,,,,,,,,
Calc annual,67.89,72.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
