"WEST BRIDGEFORD, NOTTS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR498,,,,,,,,,,,
,,,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,,
January,3.99,,,,,,,,,,,
February,0.35,,,,,,,,,,,
March,1.35,,,,,,,,,,,
April,2.46,,,,,,,,,,,
May,1.93,,,,,,,,,,,
June,1.11,,,,,,,,,,,
July,0.43,,,,,,,,,,,
August,2.50,,,,,,,,,,,
September,4.71,,,,,,,,,,,
October,2.12,,,,,,,,,,,
November,4.25,,,,,,,,,,,
December,1.70,,,,,,,,,,,
Total,26.90,,,,,,,,,,,
Calc annual,26.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
