"LARGS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR253,,,,,,,,,,,
,,,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,,
January,,,,,,,,,,2.12,,
February,,,,,,,,,,4.69,,
March,,,,,,,,,,2.92,,
April,,,,,,,,,,1.75,,
May,,,,,,,,,,2.81,,
June,,,,,,,,,,2.96,,
July,,,,,,,,,,1.83,,
August,,,,,,,,,,6.30,,
September,,,,,,,,,1.45,4.02,,
October,,,,,,,,,8.03,2.22,,
November,,,,,,,,,3.66,2.41,,
December,,,,,,,,,5.49,6.53,,
Total,,,,,,,,,,40.56,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.63,40.56,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
