"NORWICH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1760,1761,1762,1763,1764,1765,1766,1767,1768,1769,,
January,1.10,0.86,2.57,,,,,,,,,
February,3.75,2.01,2.59,,,,,,,,,
March,1.16,0.50,1.02,,,,,,,,,
April,0.30,0.80,0.44,,,,,,,,,
May,1.56,2.45,0.86,,,,,,,,,
June,1.70,2.25,0.90,,,,,,,,,
July,1.84,1.30,3.33,,,,,,,,,
August,3.59,2.57,5.47,,,,,,,,,
September,3.39,1.40,2.05,,,,,,,,,
October,4.11,4.69,7.94,,,,,,,,,
November,2.63,2.19,1.04,,,,,,,,,
December,1.70,2.27,0.60,,,,,,,,,
Total,26.83,23.29,28.81,,,,,,,,,
Calc annual,26.83,23.29,28.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
