"UPMINSTER, ROMFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR361,,,,,,,,,,,
,,,,,,,,,,,,
,1700,1701,1702,1703,1704,1705,1706,1707,1708,1709,,
January,0.79,3.00,1.97,1.79,0.82,0.22,,,2.88,,,
February,1.54,1.77,1.47,1.29,0.44,1.11,,,0.46,,,
March,0.31,0.79,0.48,0.95,3.22,1.12,,,2.03,,,
April,1.53,0.29,2.19,2.51,-999.00,1.04,,,0.96,,,
May,1.39,1.83,1.30,4.17,0.44,0.41,,1.05,2.02,,,
June,1.53,1.16,2.71,2.92,1.32,0.66,,1.34,2.32,,,
July,0.85,1.91,0.88,3.00,1.29,1.12,,1.27,1.11,,,
August,1.63,1.32,1.38,0.68,0.63,2.17,,2.18,2.94,,,
September,2.98,1.13,1.62,2.99,1.49,0.41,,2.90,1.46,,,
October,3.45,2.05,1.59,1.92,0.81,3.22,,1.32,0.23,,,
November,1.05,1.65,2.82,1.46,1.79,1.17,,1.18,0.86,,,
December,2.07,1.88,2.07,0.43,2.68,4.36,,2.43,1.97,,,
Total,19.12,18.78,20.48,24.11,15.88,17.01,24.41,16.39,19.24,26.69,,
Calc annual,19.12,18.78,20.48,24.11,14.93,17.01,0.00,13.67,19.24,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.95,0.00,24.41,2.72,0.00,26.69,,
