"BRISTOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1770,1771,1772,1773,1774,1775,1776,1777,1778,1779,,
January,,,,,4.95,4.53,3.99,1.00,2.20,,,
February,,,,,5.55,4.15,5.54,1.35,0.96,,,
March,,,,,5.30,2.83,1.64,2.25,1.41,,,
April,,,,,2.35,0.62,0.44,1.96,0.66,,,
May,,,,,2.95,0.33,1.15,2.66,2.72,,,
June,,,,,2.60,4.29,2.55,-999.00,0.97,,,
July,,,,,2.97,5.41,2.33,3.28,3.00,,,
August,,,,,3.00,6.95,4.75,1.89,0.29,,,
September,,,,,7.04,2.94,3.27,0.44,1.32,,,
October,,,,,1.93,3.36,1.69,3.60,3.99,,,
November,,,,,1.68,2.04,2.28,2.14,5.08,,,
December,,,,,2.05,1.15,1.42,0.96,3.30,,,
Total,,,,,42.37,38.60,31.05,23.37,25.90,,,
Calc annual,0.00,0.00,0.00,0.00,42.37,38.60,31.05,21.53,25.90,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,1.84,-0.00,NaN,,
