"TOWNLEY HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR355,,,,,,,,,,,
,,,,,,,,,,,,
,1680,1681,1682,1683,1684,1685,1686,1687,1688,1689,,
January,,,9.91,2.39,0.32,1.10,4.74,,,-999.00,,
February,,,1.36,2.46,4.85,0.42,0.21,,,-999.00,,
March,,,2.38,3.07,0.87,1.86,5.75,,,-999.00,,
April,,,3.10,4.04,3.72,-999.00,3.07,,,-999.00,,
May,,,3.17,3.55,0.97,2.02,4.39,,,-999.00,,
June,,,5.19,-999.00,1.93,4.12,4.75,,,-999.00,,
July,,,-999.00,4.14,3.15,4.99,-999.00,,,-999.00,,
August,,,3.07,5.85,3.40,4.00,-999.00,,,-999.00,,
September,,,-999.00,1.52,2.00,1.64,5.74,,,-999.00,,
October,,,4.29,3.31,4.27,3.27,2.94,,,-999.00,,
November,,,5.28,1.93,-999.00,5.25,7.13,,,-999.00,,
December,,,4.59,0.37,3.01,5.50,1.33,,,-999.00,,
Total,,,50.92,37.33,34.31,37.99,50.68,,,-999.00,,
Calc annual,0.00,0.00,42.34,32.63,28.49,34.17,40.05,0.00,0.00,0.00,,
Difference,NaN,NaN,8.58,4.70,5.82,3.82,10.63,NaN,NaN,-999.00,,
