"HEATH, NR WAKEFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR422,,,,,,,,,,,
,,,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,,
January,,,,,,,,,1.14,3.98,,
February,,,,,,,,,1.26,2.58,,
March,,,,,,,,,0.99,0.43,,
April,,,,,,,,,3.49,2.11,,
May,,,,,,,,,3.08,2.96,,
June,,,,,,,,,2.34,2.01,,
July,,,,,,,,,3.44,2.28,,
August,,,,,,,,,2.66,4.61,,
September,,,,,,,,,3.03,4.29,,
October,,,,,,,,,2.49,1.41,,
November,,,,,,,,,3.16,2.25,,
December,,,,,,,,,2.91,2.74,,
Total,,,,,,,,,29.99,31.65,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.99,31.65,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
