"TOWNLEY HALL NR BURNLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR355,,,,,,,,,,,
,,,,,,,,,,,,
,1670,1671,1672,1673,1674,1675,1676,1677,1678,1679,,
January,,,,,,,,4.74,3.73,0.43,,
February,,,,,,,,2.71,3.73,1.62,,
March,,,,,,,,2.46,2.51,2.03,,
April,,,,,,,,3.27,1.71,0.92,,
May,,,,,,,,3.15,5.83,1.06,,
June,,,,,,,,5.19,2.58,2.99,,
July,,,,,,,,3.53,3.41,3.52,,
August,,,,,,,,-999.00,1.46,8.39,,
September,,,,,,,,2.24,5.29,5.57,,
October,,,,,,,,3.34,6.47,6.19,,
November,,,,,,,,4.34,5.58,1.28,,
December,,,,,,,,4.02,0.57,4.41,,
Total,,,,,,,,43.86,42.87,38.41,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.99,42.87,38.41,,
Difference,,,,,,,,4.87,0.00,0.00,,
