"INCHTURE, BALLINDEAN, PERTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,,
January,,,,,,,2.00,,,,,
February,,,,,,,0.65,,,,,
March,,,,,,,1.95,,,,,
April,,,,,,,1.75,,,,,
May,,,,,,,2.50,,,,,
June,,,,,,,1.20,,,,,
July,,,,,,,3.17,,,,,
August,,,,,,,3.25,,,,,
September,,,,,,,2.75,,,,,
October,,,,,,,1.50,,,,,
November,,,,,,,2.20,,,,,
December,,,,,,2.00,2.55,,,,,
Total,,,,,,,25.47,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,2.00,25.47,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
