"EDINBURGH HADLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1730,1731,1732,1733,1734,1735,1736,1737,1738,1739,,
January,,,1.28,1.37,0.59,,,,,,,
February,,,2.41,2.52,0.59,,,,,,,
March,,,0.79,2.63,2.12,,,,,,,
April,,,-999.00,0.81,1.00,,,,,,,
May,,,4.62,0.08,3.31,,,,,,,
June,,2.05,1.19,2.13,2.21,,,,,,,
July,,0.54,3.19,0.63,0.70,,,,,,,
August,,1.85,1.62,2.67,1.28,,,,,,,
September,,2.02,0.00,1.83,1.17,,,,,,,
October,,1.47,2.52,1.08,1.32,,,,,,,
November,,1.42,0.41,0.32,1.60,,,,,,,
December,,3.12,3.61,3.62,2.33,,,,,,,
Total,,,24.74,19.69,18.22,,,,,,,
Calc annual,0.00,12.47,21.64,19.69,18.22,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,3.10,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
