"EDINBURGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1730,1731,1732,1733,1734,1735,1736,1737,1738,1739,,
January,,,1.28,1.37,0.59,3.00,,,,,,
February,,,2.41,2.52,0.60,3.51,,,,,,
March,,,0.79,2.64,2.12,5.37,,,,,,
April,,,3.11,0.82,1.01,1.63,,,,,,
May,,,4.63,0.08,3.31,0.72,,,,,,
June,,2.06,1.20,2.14,2.21,,,,,,,
July,,1.54,3.20,0.64,0.71,,,,,,,
August,,1.86,1.62,2.68,1.29,,,,,,,
September,,2.12,0.00,1.83,1.17,,,,,,,
October,,1.48,2.52,1.08,1.32,,,,,,,
November,,1.42,0.41,0.33,1.61,,,,,,,
December,,3.12,3.62,3.63,2.33,,,,,,,
Total,,,,19.76,18.27,,,,,,,
Calc annual,0.00,13.60,24.79,19.76,18.27,14.23,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
