"TONBRIDGE (HOOKER)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1730,1731,1732,1733,1734,1735,1736,1737,1738,1739,,
January,0.62,0.77,0.54,1.24,1.64,3.32,4.04,0.65,2.12,4.29,,
February,2.05,1.09,2.28,1.92,2.43,1.04,2.95,3.24,1.10,3.24,,
March,4.07,0.03,1.21,2.16,1.98,2.03,2.36,3.52,3.15,1.76,,
April,0.99,1.43,1.31,1.82,0.60,1.65,0.77,1.15,1.95,3.48,,
May,1.81,0.27,3.49,0.22,3.89,2.00,1.57,-999.00,1.84,2.80,,
June,2.88,2.65,0.80,1.74,2.14,2.56,3.10,1.79,4.28,1.05,,
July,2.60,1.56,1.53,0.98,1.40,3.70,1.48,1.06,0.85,2.80,,
August,0.14,0.98,0.93,3.35,2.16,1.51,2.17,5.96,2.29,2.76,,
September,2.04,0.59,0.83,1.50,1.59,2.10,1.65,5.22,3.61,4.32,,
October,2.42,1.40,3.29,0.79,3.13,2.78,3.59,3.29,5.12,1.41,,
November,2.06,1.36,1.27,1.08,1.50,3.54,1.09,0.98,2.29,4.66,,
December,1.32,2.17,1.47,3.20,7.26,2.85,3.97,1.60,1.78,2.51,,
Total,23.00,14.30,18.95,20.00,29.72,29.08,28.74,30.32,30.38,35.08,,
Calc annual,23.00,14.30,18.95,20.00,29.72,29.08,28.74,28.46,30.38,35.08,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,1.86,-0.00,0.00,,
