"FYFIELD, ANDOVER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1780,1781,1782,1783,1784,1785,1786,1787,1788,1789,,
January,,,,,2.44,2.12,4.93,0.43,1.10,2.98,,
February,,,,,1.07,1.85,0.78,3.40,2.06,3.31,,
March,,,,,2.24,0.01,1.64,3.80,1.36,2.30,,
April,,,,,2.10,0.14,1.41,0.69,0.50,1.58,,
May,,,,,1.57,0.96,2.79,1.27,0.28,4.03,,
June,,,,,2.45,1.19,1.51,1.43,1.36,5.03,,
July,,,,,2.80,1.69,1.42,3.50,1.81,3.95,,
August,,,,,2.79,4.26,3.57,0.74,3.40,0.33,,
September,,,,,2.07,5.30,1.62,1.47,3.78,3.58,,
October,,,,,0.17,2.52,4.18,3.44,0.03,3.35,,
November,,,,,3.14,1.47,1.22,2.57,0.74,1.69,,
December,,,,,1.72,3.04,4.13,3.08,0.42,3.48,,
Total,,,,,24.56,24.55,29.20,25.82,16.84,35.61,,
Calc annual,0.00,0.00,0.00,0.00,24.56,24.55,29.20,25.82,16.84,35.61,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,,
