"HYDE, CHESHIRE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,,0.40,1.00,0.50,4.30,4.00,2.90,3.20,0.90,2.80,,
February,,2.30,0.40,3.20,2.10,2.90,3.60,2.80,1.30,2.00,,
March,,3.30,2.20,1.30,3.10,3.00,4.40,1.30,2.40,3.40,,
April,,0.90,2.40,2.30,1.60,1.60,2.80,1.80,3.70,0.90,,
May,,1.80,1.20,2.10,0.80,2.50,0.20,1.40,3.80,0.50,,
June,,2.70,5.20,7.10,2.70,1.70,4.00,1.90,4.60,4.10,,
July,,4.50,2.40,2.90,6.10,1.70,3.40,3.40,3.80,3.80,,
August,,2.50,2.50,4.80,1.80,3.20,2.20,2.80,5.80,4.50,,
September,,0.90,3.00,2.90,2.50,4.30,4.90,2.60,1.40,5.20,,
October,,4.40,2.50,3.20,2.00,4.30,2.70,5.00,4.40,2.90,,
November,,5.70,3.60,4.50,1.70,3.10,7.30,4.80,2.60,3.80,,
December,,2.10,5.70,6.30,1.00,1.60,4.10,3.90,0.90,2.20,,
Total,,31.50,32.10,41.10,29.70,33.90,42.50,34.90,35.60,36.10,,
Calc annual,0.00,31.50,32.10,41.10,29.70,33.90,42.50,34.90,35.60,36.10,,
Difference,NaN,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
