"UPMINSTER, ESSEX",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR361,,,,,,,,,,,
,,,,,,,,,,,,
,1700,1701,1702,1703,1704,1705,1706,1707,1708,1709,,
January,,,,,,0.22,,,2.88,,,
February,,,,,,1.11,,,0.46,,,
March,,,,,,1.11,,,2.26,,,
April,,,,,,1.03,,,0.95,,,
May,,,,,,0.41,,1.05,2.02,,,
June,,,,,,0.66,,1.34,2.32,,,
July,,,,,,1.11,,1.27,1.10,,,
August,,,,,,2.16,,2.18,2.94,,,
September,,,,,,0.41,,2.90,1.46,,,
October,,,,,,3.20,,1.32,0.23,,,
November,,,,,,1.17,,1.18,0.86,,,
December,,,,,,4.34,,2.43,1.97,,,
Total,-999.00,18.69,20.38,23.99,15.81,16.93,24.29,16.31,19.22,26.56,,
Calc annual,0.00,0.00,0.00,0.00,0.00,16.92,0.00,13.67,19.45,0.00,,
Difference,-999.00,18.69,20.38,23.99,15.81,0.01,24.29,2.64,-0.23,26.56,,
