"COMBS RESERVOIR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR90,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,3.18,,,,,,,,,,,
February,1.99,,,,,,,,,,,
March,0.33,,,,,,,,,,,
April,0.68,,,,,,,,,,,
May,1.88,,,,,,,,,,,
June,3.81,,,,,,,,,,,
July,5.18,,,,,,,,,,,
August,5.22,,,,,,,,,,,
September,3.71,,,,,,,,,,,
October,2.18,,,,,,,,,,,
November,4.87,,,,,,,,,,,
December,0.35,,,,,,,,,,,
Total,33.38,,,,,,,,,,,
Calc annual,33.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
