"LANCASTER ELLEL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR395,,,,,,,,,,,
,,,,,,,,,,,,
,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,,
January,4.04,3.96,4.00,1.95,5.58,3.88,5.75,3.33,2.90,4.66,,
February,0.54,3.83,5.33,1.80,0.50,3.20,3.94,3.59,2.00,3.11,,
March,1.50,3.33,2.00,1.25,2.59,3.00,0.87,1.12,0.00,0.53,,
April,5.50,0.92,6.29,1.75,2.33,0.16,1.06,3.19,1.81,1.59,,
May,3.79,2.50,0.29,1.70,4.83,2.08,0.00,3.72,2.38,3.39,,
June,0.67,1.17,2.88,3.28,1.50,1.56,0.69,1.25,1.25,3.10,,
July,1.03,5.44,6.42,1.54,2.17,5.28,3.06,3.50,4.12,4.00,,
August,0.94,0.42,4.92,1.88,3.33,5.16,5.37,-999.00,3.75,6.12,,
September,4.67,5.75,3.33,1.60,0.50,2.32,3.63,,1.23,4.75,,
October,5.00,6.42,8.83,0.82,7.33,1.24,1.51,3.08,7.08,0.87,,
November,5.00,4.87,0.71,3.25,2.33,1.16,8.94,4.00,4.27,3.87,,
December,3.25,6.02,2.46,4.60,2.63,4.48,5.89,3.23,1.69,5.74,,
Total,35.93,44.63,47.46,34.75,35.62,33.52,40.72,37.01,32.48,41.73,,
Calc annual,35.93,44.63,47.46,25.42,35.62,33.52,40.71,30.01,32.48,41.73,,
Difference,-0.00,0.00,0.00,9.33,0.00,0.00,0.01,7.00,-0.00,0.00,,
