"PLAISTOW ESSEX",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,,
January,,,1.29,,,,,,,,,
February,,,3.71,,,,,,,,,
March,,,2.80,,,,,,,,,
April,,,1.24,,,,,,,,,
May,,,2.36,,,,,,,,,
June,,,2.81,,,,,,,,,
July,,,3.04,,,,,,,,,
August,,,1.34,,,,,,,,,
September,,,0.79,,,,,,,,,
October,,,3.64,,,,,,,,,
November,,,2.46,,,,,,,,,
December,,,0.95,,,,,,,,,
Total,,,26.43,,,,,,,,,
Calc annual,0.00,0.00,26.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
