"BEER (WINDYRIDGE)",,,,,,,,,,,,
Grid ref,SY225894,Long,-3.098728,Lat,50.699059,,,,,,,
Station no,1810/4/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.56,2.36,0.85,1.60,4.04,4.18,2.96,3.20,5.16,3.68,,
February,4.67,0.92,2.42,3.11,2.46,0.53,4.23,3.74,0.48,4.06,,
March,4.56,3.14,0.74,4.10,1.32,0.73,2.98,1.91,3.38,2.46,,
April,1.67,3.35,3.01,0.09,1.22,1.07,0.13,0.61,2.57,2.91,,
May,2.55,2.55,2.99,2.18,3.90,0.90,1.79,2.52,1.28,2.07,,
June,1.03,1.92,2.22,3.21,4.45,1.94,1.62,3.13,0.94,1.20,,
July,2.25,1.32,2.98,3.11,3.51,3.63,3.52,2.42,1.56,3.57,,
August,4.42,3.76,2.17,3.18,0.36,2.70,1.84,3.96,1.49,3.83,,
September,3.60,2.93,2.68,3.04,1.20,5.17,3.32,4.45,0.18,6.35,,
October,0.79,5.60,3.66,2.17,2.08,1.82,2.55,2.34,2.99,11.39,,
November,6.49,4.47,1.87,6.39,4.04,0.91,2.74,3.53,5.98,4.25,,
December,2.73,3.49,0.75,3.39,4.85,4.51,2.94,5.80,6.35,3.55,,
Total,38.32,35.81,26.34,35.57,33.43,28.09,30.62,37.61,32.36,49.32,,
Calc annual,38.32,35.81,26.34,35.57,33.43,28.09,30.62,37.61,32.36,49.32,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
