"BRIDGNORTH ALDENHAM PARK",,,,,,,,,,,,
Grid ref,SO670953,Long,-2.488151,Lat,52.554533,,,,,,,
Station no,RR1219,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.10,1.94,0.68,2.10,2.67,0.63,3.85,1.21,0.87,1.19,,
February,4.19,1.75,1.57,2.29,3.66,0.64,1.58,1.42,0.96,0.87,,
March,1.22,2.94,1.82,3.47,1.06,3.99,0.78,0.66,2.99,2.74,,
April,1.05,2.11,1.89,1.76,1.11,1.64,1.08,2.24,2.81,2.03,,
May,2.01,0.89,3.05,3.61,2.61,0.59,2.32,2.39,2.29,0.97,,
June,2.12,2.72,2.59,0.40,0.50,2.40,2.05,2.75,2.78,3.35,,
July,1.97,2.10,1.23,2.46,1.86,1.84,0.62,2.68,1.91,3.14,,
August,3.17,1.38,6.04,5.20,2.20,5.60,1.27,2.24,2.90,1.90,,
September,0.70,1.24,0.54,3.47,2.01,1.22,1.15,0.56,1.87,2.70,,
October,3.93,1.87,2.40,5.52,0.72,0.87,4.27,5.90,2.11,3.73,,
November,2.46,1.43,3.10,1.44,0.97,3.76,1.58,2.56,1.66,0.41,,
December,4.19,3.98,1.94,2.26,1.91,0.44,2.31,2.84,2.50,4.11,,
Total,30.11,24.35,26.85,33.98,21.28,23.62,22.86,27.45,25.65,27.14,,
Calc annual,30.11,24.35,26.85,33.98,21.28,23.62,22.86,27.45,25.65,27.14,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
