"STANSTEAD ABBOTS, WARRASE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,927,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.07,2.15,3.33,1.29,2.68,2.05,2.71,1.65,2.91,1.49,2.13,
February,0.30,0.15,2.04,3.07,0.74,3.17,2.74,3.47,1.29,0.68,0.56,
March,1.55,1.16,1.84,1.88,0.93,0.94,0.13,2.02,2.07,0.00,1.82,
April,4.53,1.53,2.42,1.41,3.22,1.33,2.65,1.55,1.04,1.41,2.14,
May,0.75,1.40,1.08,1.29,3.96,1.63,1.46,0.88,1.19,1.45,2.88,
June,1.53,0.28,1.36,0.76,2.34,0.15,3.42,3.56,2.68,0.78,2.44,
July,4.21,0.27,2.64,1.89,6.05,3.76,3.03,2.92,1.90,2.27,2.95,
August,1.28,1.01,1.99,2.12,2.13,2.34,1.08,3.46,2.04,1.06,2.24,
September,2.55,2.12,2.75,1.46,3.13,3.25,2.95,4.46,0.61,0.69,3.32,
October,1.27,0.96,0.92,4.71,3.89,3.02,2.13,2.30,3.34,3.29,1.10,
November,0.85,2.28,1.27,1.54,2.87,1.47,4.48,2.29,2.31,5.58,3.49,
December,2.31,1.39,2.33,2.75,3.01,1.76,0.25,3.33,2.52,4.86,2.54,
Total,23.20,14.70,23.97,24.17,34.95,24.87,27.03,31.89,23.90,23.56,27.61,
Calc annual,23.20,14.70,23.97,24.17,34.95,24.87,27.03,31.89,23.90,23.56,27.61,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
