"STANSTEAD ABBOTS",,,,,,,,,,,,
Grid ref,TL386123,Long,0.008263,Lat,51.792189,,,,,,,
Station no,927,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.43,1.77,2.20,1.25,3.54,0.87,1.08,0.58,,
February,,,1.17,0.54,2.42,1.02,1.71,1.14,1.13,0.45,,
March,,,1.30,2.75,1.28,2.62,1.26,1.02,2.63,2.94,,
April,,,0.53,1.24,0.57,1.79,0.42,3.12,2.72,1.84,,
May,,,1.94,3.07,1.60,1.25,0.98,1.99,1.88,1.13,,
June,,,2.35,5.33,0.98,3.24,3.05,2.02,1.21,3.57,,
July,,,1.30,5.93,3.26,1.95,0.92,1.70,3.04,2.98,,
August,,,2.97,4.32,2.65,3.38,0.49,1.68,2.68,1.71,,
September,,,1.66,2.85,1.40,2.08,1.40,0.67,1.68,2.13,,
October,,1.93,1.02,5.93,1.12,1.55,4.04,2.98,1.38,3.74,,
November,,0.40,1.31,1.79,1.52,2.64,3.73,2.21,0.81,0.67,,
December,,3.57,0.95,1.42,1.98,0.87,2.75,2.97,2.38,2.82,,
Total,,,16.93,36.94,20.98,23.64,24.29,22.37,22.62,24.56,,
Calc annual,0.00,5.90,16.93,36.94,20.98,23.64,24.29,22.37,22.62,24.56,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
