WINTERBOURNE-KENDLESHIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST663794,Long,-2.487014,Lat,51.512513,Elevation,170,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,0.28,4.7,1.42,1.81,1.23,2.35,0.86,3.84,4.94,0.76,3.56,2.56,0.82,3.09,4.3,4.03,2.94,2.99,1.52,4.24,2.74,5.02,,4.82,0.97,4.56,2.04,3.88,2.64,2.37,0.71,3.28,3.87,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.5,1.67,1.46,1.38,0.55,4.45,1.96,2.27,1,2.84,3.76,3.8,1.1,1.75,2.13,1.2,0.28,3.7,6.29,0.19,3.47,2.21,,2.64,1.19,0.41,1.88,0.07,3.51,0.24,3.48,2.08,3.98,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,4.32,1.98,0.84,2.71,3.09,0.52,1.8,4.65,3.43,4.15,0.92,3.17,2.44,1.54,5.11,2.24,1.48,2.77,1.44,0.93,0.47,0.35,2.63,2.48,0.3,2.48,0.53,2.87,2.73,1.8,0.75,2.15,3.04,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.77,3.1,1.18,3.27,2.96,3.79,1.99,1.25,0.18,3.11,1.31,0.91,1.25,1.76,2.08,1.89,4.15,0.75,2.14,2.13,2.58,1.82,2.46,1.2,0.64,0.26,1.67,1.87,3.49,1.4,2.27,4.55,2.35,2.97,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,2.32,0.06,2.27,2.32,1.25,1.38,1.43,0.97,2.27,2.41,1.39,2.49,3.02,2.54,1.89,0.25,2.07,1.73,0.86,1.54,4.41,3.61,2.47,1.04,0.75,2.08,1.1,3.34,6.56,2.53,1.31,0.83,0.41,2.52,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.38,4.14,2.19,3.19,0.94,4.23,4.66,2.72,5.06,0.81,1.67,1.09,2.25,3.04,1.31,1.2,3.67,0.17,0.87,0.51,3.42,0.03,1.55,2.98,2.21,1.65,0.76,3.09,1.24,1.55,1.11,4.37,2.65,1.68,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,3.37,0.66,1.15,3.09,1.85,2.49,1.81,0.08,3.81,0.35,4.79,5.72,1.73,1.81,4.42,2.47,3.96,0.52,3.77,2.54,4.14,3.02,2.2,2.64,2.71,1.44,3.17,3.99,2.8,1.93,1.38,0.43,5.36,3.32,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,3.49,3,1.88,1.85,4.85,2.63,5.2,1.3,6.64,1.21,2.48,2.69,3.94,7.3,2.47,2.31,1.18,2.11,4.48,2.83,4.16,3.36,2.26,4.83,1.68,3.58,2.99,3.24,0.89,1.05,1.77,2.8,0.28,0.42,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1.44,1.22,0.6,0.46,2.06,2.77,0.27,1.57,0.7,2.68,1.46,1.43,1.18,2.86,9.32,1.41,1.55,4.1,1.78,2.54,2.91,3.02,0.78,5.61,0.96,0.29,3.69,2.3,4.41,3.6,1.85,7.2,2.48,1.34,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,0.86,1.47,5.55,5.08,1.59,5.55,4.13,2.79,4.1,2.23,1.81,3.59,5.15,4.45,1.64,2.13,2.33,1.22,1.19,4.27,5.09,3.22,3.58,,5.62,4.98,2.51,0.56,6.53,2.88,1.8,6.61,1.29,2.51,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
