"WINTERBOURNE KENDLESHIRE",,,,,,,,,,,,
Grid ref,ST663794,Long,-2.487014,Lat,51.512513,,,,,,,
Station no,2193,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.28,4.70,1.42,1.81,1.23,,
February,,,,,,0.50,1.67,1.46,1.38,0.55,,
March,,,,,,4.32,1.98,0.84,2.71,3.09,,
April,,,,,1.77,3.10,1.18,3.27,2.96,3.79,,
May,,,,,2.32,0.06,2.27,2.32,1.25,1.38,,
June,,,,,1.38,4.14,2.19,3.19,0.94,4.23,,
July,,,,,3.37,0.66,1.15,3.09,1.85,2.49,,
August,,,,,3.49,3.00,1.88,1.85,4.85,2.63,,
September,,,,,1.44,1.22,0.60,0.46,2.06,2.77,,
October,,,,,0.86,1.47,5.55,5.08,1.59,5.55,,
November,,,,,1.88,2.90,2.47,2.83,1.32,1.03,,
December,,,,,2.05,1.00,1.26,5.90,2.35,4.36,,
Total,,,,,,22.65,26.90,31.71,25.07,33.10,,
Calc annual,0.00,0.00,0.00,0.00,18.56,22.65,26.90,31.71,25.07,33.10,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,,
