"RADCLIFFE LAWNS, OXFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1052/1,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,3.27,0.66,2.45,3.18,0.97,3.05,2.87,2.58,3.12,3.77,,
February,1.28,1.90,0.28,0.68,1.44,1.87,2.88,1.53,1.65,2.17,,
March,1.89,1.68,5.46,0.67,2.47,0.97,1.66,2.88,1.50,1.30,,
April,0.58,0.69,2.28,1.41,1.63,0.91,2.04,2.60,1.54,1.16,,
May,2.78,1.36,3.75,0.94,2.15,2.19,1.66,2.50,0.59,2.95,,
June,5.10,3.12,2.24,3.41,1.01,3.52,3.20,1.93,0.93,1.40,,
July,2.38,5.15,1.75,0.66,0.47,2.80,2.03,3.91,1.87,1.06,,
August,3.79,0.60,1.75,2.65,0.79,3.09,2.95,2.39,3.34,1.31,,
September,2.52,1.94,2.15,2.72,2.94,0.18,5.66,1.62,3.99,4.41,,
October,1.57,1.58,2.89,2.96,1.56,5.41,2.10,2.81,2.24,1.10,,
November,3.23,3.07,0.99,2.01,2.32,2.58,1.54,0.95,1.18,2.41,,
December,2.62,1.65,1.43,1.08,0.51,1.96,2.03,1.43,4.12,3.43,,
Total,31.01,23.40,27.42,22.37,18.26,28.53,30.62,27.13,26.07,26.47,,
Calc annual,31.01,23.40,27.42,22.37,18.26,28.53,30.62,27.13,26.07,26.47,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
