"OXFORD, RADCLIFFE KITCHEN GARDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.46,,1.14,2.24,2.01,1.90,3.34,2.53,0.65,0.63,,
February,2.33,,1.46,3.63,1.20,2.80,0.71,0.63,2.66,1.46,,
March,1.48,,1.09,0.86,1.49,0.97,1.34,1.56,2.97,1.72,,
April,2.48,,3.86,0.99,1.44,1.75,1.92,1.03,1.32,2.78,,
May,0.70,,1.88,1.85,0.74,2.04,4.75,1.98,1.35,3.23,,
June,3.71,,3.19,3.68,2.11,1.51,1.28,1.30,3.06,1.75,,
July,6.21,,3.09,3.43,2.16,0.12,3.68,0.71,4.51,2.77,,
August,0.58,,1.27,0.67,1.49,1.59,1.53,1.59,1.81,2.28,,
September,2.89,,1.96,3.76,1.31,4.15,1.96,2.43,1.22,1.80,,
October,5.88,,5.56,1.85,0.83,3.60,3.45,2.10,0.71,2.40,,
November,1.06,,3.16,3.03,1.78,3.22,2.55,1.67,4.37,0.95,,
December,2.90,,2.91,0.43,2.00,0.80,4.05,1.45,2.21,1.16,,
Total,-999.00,,30.57,26.42,18.56,24.45,30.56,18.98,26.84,22.93,,
Calc annual,30.68,0.00,30.57,26.42,18.56,24.45,30.56,18.98,26.84,22.93,,
Difference,-1029.68,NaN,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
