"OXFORD (RADCLIFFE LAWNS) M.STN",,,,,,,,,,,,
Grid ref,SP509072,Long,-1.263901,Lat,51.761179,,,,,,,
Station no,1052,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.07,1.82,0.85,1.29,2.46,3.91,1.61,3.54,3.70,3.22,,
February,3.45,0.51,1.58,2.34,1.42,0.43,2.83,2.57,0.08,2.00,,
March,3.55,2.40,0.67,2.54,1.43,0.68,1.70,1.36,3.40,0.97,,
April,2.55,1.61,2.08,0.39,0.65,1.89,0.39,1.08,2.05,0.66,,
May,2.10,2.23,1.68,2.09,4.47,0.33,1.66,2.13,1.01,2.42,,
June,1.41,1.33,1.59,3.63,4.22,2.47,2.19,3.31,0.99,4.36,,
July,1.34,0.29,3.23,2.18,0.29,2.44,3.35,2.50,2.55,4.33,,
August,3.67,4.27,2.92,3.16,0.45,4.52,3.77,2.65,1.73,1.97,,
September,4.92,1.68,1.85,2.60,1.51,2.36,3.99,3.17,0.21,4.12,,
October,0.89,3.76,2.20,2.15,1.57,1.80,2.06,2.85,1.93,5.45,,
November,5.19,3.81,1.55,4.41,1.39,0.77,1.99,3.03,1.76,4.17,,
December,1.56,2.16,0.70,2.02,3.09,3.17,2.53,3.32,4.88,4.22,,
Total,33.70,25.87,20.90,28.80,22.95,24.77,28.07,31.51,24.29,37.89,,
Calc annual,33.70,25.87,20.90,28.80,22.95,24.77,28.07,31.51,24.29,37.89,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
