OXFORD RADCLIFFE OBSERVATORY LAWNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP509072,Long,-1.263901,Lat,51.761179,Elevation,210,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1052/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,
January,,3.06,5.31,2.48,2.15,0.27,2.94,3.18,0.67,0.8,3.27,0.66,2.45,3.18,0.97,3.05,2.87,2.58,3.12,3.77,1.16,1.11,4.06,2.2,2.3,3.57,1.71,4.63,1.52,3,0.43,1,1.12,2.28,2.19,1.95,3.85,2.57,0.77,0.64,2.01,1.65,0.49,1.98,1.91,2.61,0.66,1.76,0.5,2.97,2.37,1.05,0.74,2.66,3.28,0.74,3.51,0.6,1.66,0.82,1.59,0.8,4.39,3.03,0.55,3.2,1.5,1.44,2.74,3.37,2.15,2.46,2.42,1.59,3.15,1.68,3.96,2.37,3.85,0.94,2.93,1.43,1.54,,,,,,,,,,,,,,,,,
February,,0.65,0.98,1.15,0.89,1.32,1.31,0.29,1.77,1.65,1.28,1.9,0.28,0.68,1.44,1.87,2.88,1.53,1.65,2.17,1.91,0.97,1.5,1.52,1.68,1.45,2.84,1.58,1.35,3.31,2.38,2.76,1.53,3.74,1.26,2.88,0.78,0.6,2.82,1.87,0.77,0,0.71,2.7,1.64,0.17,0.4,2.37,1.29,2.02,4.25,1.03,1.11,0.8,3.07,0.39,1.59,1.13,0.87,0.42,2.94,1.39,2.13,0.97,2.02,3.62,3.84,1.25,1.1,2.18,0.63,0.56,2.29,3.59,0.25,3.39,2.13,3.81,1.63,0.77,0.54,1.62,0.14,,,,,,,,,,,,,,,,,
March,,3.52,0.63,1.02,0.41,2.21,0.94,1.55,0.79,1.49,1.89,1.68,5.46,0.67,2.47,0.97,1.66,2.88,1.5,1.3,1.65,0.95,1.77,2.34,0.61,1.09,3.41,1.98,0.78,0.88,1.4,1.4,1.11,0.95,1.55,1.17,1.64,1.8,3.06,1.99,0.83,1.39,0.38,0.11,1.8,1.54,2.72,2.9,0.69,0.29,0.52,1.74,1.33,3.24,1.15,3.14,1.27,0.83,2.66,2.5,0.61,1.65,3.28,2.68,4.1,1.29,5.18,1.79,0.78,3.85,1.64,0.93,1.93,2.63,0.93,0.47,0.66,2.34,1.78,0.05,1.22,0.19,2.1,,,,,,,,,,,,,,,,,
April,,1.28,0.63,2.36,0.78,0.41,2.55,2,3.55,2.52,0.58,0.69,2.28,1.41,1.63,0.91,2.04,2.6,1.54,1.16,0.53,2.61,1.87,0.48,1.28,1.46,2.87,2.15,2.3,2.45,1.9,0.78,3.93,1.02,1.58,1.75,2.33,1.15,1.55,3.11,1.02,1.03,0.77,0.06,1.81,1.82,0.68,2.11,1.42,1.91,0.95,2.16,1.25,2.4,0.87,1.94,0.35,2.26,4.31,1.98,2.87,1.15,0.02,3.81,1.17,0.83,0.98,1.63,3.2,2.25,3.09,0.91,2.83,2.28,2.66,2.27,2.58,1.84,0.94,1.32,2.17,3.02,2.4,,,,,,,,,,,,,,,,,
May,,0.98,2.08,2.35,3.24,1.77,4.56,1.17,2.32,1.73,2.78,1.36,3.75,0.94,2.15,2.19,1.66,2.5,0.59,2.95,1.03,0.43,2.55,2.3,1.56,1.76,0.79,2.11,4.97,2.26,0.7,1.26,1.85,1.89,0.76,2.09,4.81,1.96,1.55,3.44,1.78,2.51,1.34,0.91,1.55,0.18,0.24,0.7,2.43,1.49,1.4,1.34,1.82,4.59,3.31,0.83,1.77,2.34,1.47,1.9,2.07,2.21,2.17,2.7,1.46,3.56,2.03,1.98,1.85,0.62,1.69,1.5,1.34,1.44,3.96,2.69,3.26,0.85,0.57,1.13,1.86,2.75,5.37,,,,,,,,,,,,,,,,,
June,,1.7,7.09,3.38,1.81,1.55,2.33,3.04,1.59,2.24,5.1,3.12,2.24,3.41,1.01,3.52,3.2,1.93,0.93,1.4,0.66,3.17,2.87,2.78,0.68,2.96,2.06,0.99,1.92,4.84,3.36,1.89,3.29,3.61,2.15,1.57,1.33,1.29,3.03,1.99,1.76,1.51,2.07,0.72,2.91,1.13,2.56,2.92,1.37,0.79,2.9,1.63,2.13,5.82,1.11,3.8,3.43,2.95,1.69,3.99,2.98,1.19,3.26,0.57,3.05,1.38,1.84,2.22,1.31,0.71,3.19,0.34,1.19,0.42,2.73,0.07,2.45,2.96,1.77,0.97,1.08,3.54,0.39,,,,,,,,,,,,,,,,,
July,,3.85,2.82,3.25,2.19,5.09,0.62,3.17,2.27,2.8,2.38,5.15,1.75,0.66,0.47,2.8,2.03,3.91,1.87,1.06,0.89,3.78,2.91,2.22,0.49,4.7,0.84,3.36,1.13,3.38,6.22,2.51,3.23,3.46,2.26,0.12,3.67,0.71,4.71,2.85,3.05,2.39,3.32,3.89,3.43,3.6,1.47,2.63,0.6,1.69,0.73,4.75,0.7,3.63,3.48,0.68,1.05,3.38,2.14,2.42,2.02,0.42,3.09,0.79,3.05,4.5,1.78,3.26,3.97,2.35,4.68,0.29,3.55,1.49,3.65,3.82,2.64,3.23,1.65,1.38,3.08,3.16,2.52,,,,,,,,,,,,,,,,,
August,,2.33,4.47,2.84,1.06,1.67,3.22,3.69,1.43,3.83,3.79,0.6,1.75,2.65,0.79,3.09,2.95,2.39,3.34,1.31,2.35,0.5,1.16,2.62,1.82,1.81,2.68,3.41,5.12,5.05,0.59,4.66,1.33,0.74,1.52,1.65,1.56,1.6,1.88,2.39,2.46,4.79,3.09,1.15,2.65,2.47,3.15,4.29,1.73,1.87,3.31,2.27,2.39,3.55,1.61,3.29,1,1.38,3.03,3.29,1.89,1.03,4.87,0.8,1.86,1.37,4.05,3.99,1.2,2.85,1.12,1.65,5.13,3.3,1.95,2.4,1.19,4.15,1.51,1.03,2,3.42,2.57,,,,,,,,,,,,,,,,,
September,,0.38,3.06,1.91,0.44,2.46,3.17,3.9,2.51,3.53,2.52,1.94,2.15,2.72,2.94,0.18,5.66,1.62,3.99,4.41,1.32,4.66,0.97,1.82,3.34,2.03,5.84,2.51,1.35,2.9,3.47,1.39,2.02,3.86,1.23,4.39,1.95,2.41,1.31,1.77,1.04,1.36,2.32,0.58,1.85,0.64,6.01,2.35,0.41,2.29,0.67,1.9,1.23,1.65,1.29,1.26,0.98,0.71,1.65,3.12,0.44,1.44,1.18,1.87,0.87,2.92,0.92,1.69,4.97,1.24,1.77,1.71,1.4,1.82,4.26,3.19,1.43,5.27,0.6,0.1,3.55,2.47,2.58,,,,,,,,,,,,,,,,,
October,,2.48,2.74,3.89,2.27,6.05,2.37,4.54,1.97,3,1.57,1.58,2.89,2.96,1.56,5.41,2.1,2.81,2.24,1.1,2.91,1.19,2.89,2.69,3.13,7.56,1.02,1.71,3.11,0.73,5.23,1.79,5.82,1.9,0.76,3.88,3.47,2.11,0.76,2.46,1.31,5.91,3.35,2.9,3.52,3.02,3.19,1.41,4.94,2.76,2.17,1.29,1.64,6.68,0.9,1.18,4.13,5.34,1.17,3.57,3.72,2.46,3.18,4.75,2.94,2.09,3.69,4.17,1.75,1.5,1.91,1.28,0.5,3.91,3.89,2.76,2.14,1.9,3.28,3.02,1.24,0.72,4.7,,,,,,,,,,,,,,,,,
