"RADCLIFFE OBSERVATORY, OXFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1052,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.21,0.46,0.65,1.39,1.10,1.15,2.57,1.28,0.40,0.38,,
February,1.35,1.50,1.02,2.40,0.78,1.99,0.46,0.40,1.50,0.62,,
March,0.78,1.01,0.57,0.55,0.99,0.60,0.81,0.82,1.69,1.03,,
April,1.50,0.53,2.73,0.76,1.11,1.28,1.49,0.67,0.93,2.20,,
May,0.53,0.78,1.45,1.42,0.39,1.47,3.93,1.41,0.81,2.51,,
June,2.70,1.32,2.27,2.97,1.74,1.02,1.05,0.92,2.02,1.30,,
July,5.07,1.87,2.32,3.02,1.60,0.06,2.87,0.48,3.26,2.15,,
August,0.47,3.45,0.91,0.44,1.01,1.21,1.19,1.21,1.13,1.65,,
September,2.73,0.87,1.45,2.70,0.99,3.29,1.45,1.72,0.84,1.32,,
October,3.88,1.19,4.28,1.23,0.55,2.75,2.37,1.34,0.50,1.79,,
November,1.28,1.95,1.92,2.02,1.09,2.20,1.73,1.19,3.29,0.63,,
December,2.83,2.09,1.90,0.20,1.18,0.43,2.57,0.82,1.71,0.59,,
Total,23.33,17.02,21.47,19.10,12.53,17.45,22.49,12.26,18.08,16.17,,
Calc annual,23.33,17.02,21.47,19.10,12.53,17.45,22.49,12.26,18.08,16.17,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
