"OXFORD RADCLIFFE LAWNS",,,,,,,,,,,,
Grid ref,SP509072,Long,-1.263901,Lat,51.761179,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.30,1.05,0.67,2.57,3.11,0.77,3.47,0.64,1.66,0.84,,
February,4.21,1.30,1.06,0.78,2.98,0.39,1.57,1.13,0.84,0.40,,
March,0.51,1.42,1.21,3.03,1.05,2.97,1.26,0.84,2.59,2.52,,
April,0.89,2.09,1.20,2.30,0.81,1.94,0.36,2.23,4.28,2.02,,
May,1.33,1.25,1.52,4.37,3.22,0.77,1.75,2.45,1.48,2.01,,
June,2.74,1.52,1.97,5.58,1.04,4.14,3.31,2.78,1.63,3.78,,
July,0.88,4.65,0.62,3.48,3.35,0.16,1.01,3.28,2.10,2.31,,
August,3.14,2.13,2.20,3.33,1.62,3.16,0.99,1.41,3.03,3.21,,
September,0.41,1.86,1.10,1.54,1.25,1.27,0.97,0.68,1.56,3.23,,
October,2.33,1.19,1.53,6.43,0.83,1.40,4.11,5.21,1.22,3.46,,
November,1.65,0.53,2.24,1.50,1.55,2.97,3.27,2.28,1.19,0.63,,
December,3.22,3.28,1.34,1.04,1.85,0.98,1.94,3.84,1.99,3.09,,
Total,23.61,22.27,16.66,35.95,22.66,20.92,24.01,26.77,23.57,27.50,,
Calc annual,23.61,22.27,16.66,35.95,22.66,20.92,24.01,26.77,23.57,27.50,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
