"RADCLIFFE OBSERVATORY, OXFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,3.06,5.31,2.48,2.15,0.27,2.94,3.18,0.67,0.80,,
February,,0.65,0.98,1.15,0.89,1.32,1.31,0.29,1.77,1.65,,
March,,3.52,0.63,1.02,0.41,2.21,0.94,1.55,0.79,1.49,,
April,,1.28,0.63,2.36,0.78,0.41,2.55,2.00,3.55,2.52,,
May,,0.98,2.08,2.35,3.24,1.77,4.56,1.17,2.32,1.73,,
June,,1.70,7.09,3.38,1.81,1.55,2.33,3.04,1.59,2.24,,
July,,3.85,2.82,3.25,2.19,5.09,0.62,3.17,2.27,2.80,,
August,,2.33,4.47,2.84,1.06,1.67,3.22,3.69,1.43,3.83,,
September,,0.38,3.06,1.91,0.44,2.46,3.17,3.90,2.51,3.53,,
October,,2.48,2.74,3.89,2.27,6.05,2.37,4.54,1.97,3.00,,
November,,0.68,7.14,1.94,1.44,0.46,0.95,1.65,0.70,2.03,,
December,,1.01,3.47,0.42,1.04,1.11,2.05,0.68,2.12,1.82,,
Total,,21.92,40.42,26.99,17.72,24.37,27.01,28.86,21.69,27.44,,
Calc annual,0.00,21.92,40.42,26.99,17.72,24.37,27.01,28.86,21.69,27.44,,
Difference,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
