"OXFORD RADCLIFFE KITCHEN GARDEN",,,,,,,,,,,,
Grid ref,SP509072,Long,-1.263901,Lat,51.761179,,,,,,,
Station no,1052,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.41,0.95,0.70,2.64,3.06,0.68,3.40,0.52,,,,
February,3.92,1.29,1.23,0.71,2.91,0.33,1.37,1.10,,,,
March,0.49,1.30,1.25,3.10,0.93,2.84,1.06,0.75,,,,
April,0.92,2.09,1.30,2.35,0.78,1.89,0.29,2.08,,,,
May,1.43,1.31,1.60,4.32,3.26,0.85,1.76,2.50,,,,
June,2.87,1.62,2.08,5.50,1.05,4.02,2.98,2.63,,,,
July,1.27,4.82,0.65,3.61,3.42,0.09,0.96,3.26,,,,
August,2.86,2.27,2.38,3.38,1.65,3.09,0.92,1.27,,,,
September,0.42,2.00,1.16,1.61,1.39,1.16,0.91,0.64,,,,
October,2.50,1.30,1.57,6.42,0.72,1.37,4.07,5.27,,,,
November,1.78,0.55,2.34,1.44,1.54,2.80,2.95,2.33,,,,
December,3.30,3.43,1.34,1.07,1.87,0.90,1.81,3.87,,,,
Total,24.17,22.93,17.60,36.15,22.58,20.02,22.48,26.22,,,,
Calc annual,24.17,22.93,17.60,36.15,22.58,20.02,22.48,26.22,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,,
