OXFORD RADCLIFFE OBSERVATORY TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP509072,Long,-1.263901,Lat,51.761179,Elevation,320,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,0.21,0.46,0.65,1.39,1.1,1.15,2.57,1.28,0.4,0.38,1.12,0.98,0.18,1.12,1.03,1.59,0.28,1.28,0.37,1.7,1.64,0.47,0.32,1.84,2.03,0.43,2.41,0.3,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,1.35,1.5,1.02,2.4,0.78,1.99,0.46,0.4,1.5,0.62,0.34,0.01,0.39,1.54,0.99,0.04,0.24,1.78,0.63,1.42,2.18,0.67,0.78,0.33,2.06,0.19,0.85,0.7,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.78,1.01,0.57,0.55,0.99,0.6,0.81,0.82,1.69,1.03,0.45,0.63,0.12,0.04,0.98,0.91,1.49,1.67,0.23,0.09,0.22,0.62,0.79,2.07,0.55,1.86,0.65,0.47,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.5,0.53,2.73,0.76,1.11,1.28,1.49,0.67,0.93,2.2,0.64,0.71,0.39,0.03,1.29,1.33,0.34,1.4,0.9,1.24,0.61,1.4,0.85,1.88,0.5,1.44,0.21,1.6,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,0.53,0.78,1.45,1.42,0.39,1.47,3.93,1.41,0.81,2.51,1.35,1.81,1,0.68,1.01,0.09,0.14,0.73,1.79,0.99,0.94,1.03,1.1,3.66,2.63,0.72,1.37,2.06,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.7,1.32,2.27,2.97,1.74,1.02,1.05,0.92,2.02,1.3,1.25,1.12,1.47,0.51,2.26,0.98,1.88,2.21,0.84,0.85,2.09,1.22,1.57,4.52,0.81,3.3,2.5,2.01,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,5.07,1.87,2.32,3.02,1.6,0.06,2.87,0.48,3.26,2.15,2.26,1.56,2.43,2.95,2.71,2.55,0.9,2.31,0.35,1.09,0.97,4.32,0.4,2.94,3.03,0.06,0.79,2.59,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,0.47,3.45,0.91,0.44,1.01,1.21,1.19,1.21,1.13,1.65,1.8,3.37,2.67,0.67,1.73,1.72,2.67,2.97,1.22,1.49,2.06,1.66,1.85,2.52,1.27,2.44,0.69,0.9,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,2.73,0.87,1.45,2.7,0.99,3.29,1.45,1.72,0.84,1.32,0.79,0.65,1.61,0.3,1.41,0.47,4.29,1.67,0.27,1.92,0.2,1.49,0.93,1.06,1.11,0.86,0.72,0.51,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,3.88,1.19,4.28,1.23,0.55,2.75,2.37,1.34,0.5,1.79,0.73,4.17,2.56,2.09,2.51,2.06,1.98,1.04,3.93,1.79,1.79,0.89,1.01,4.46,0.56,1.04,3.24,4.33,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,1.28,1.95,1.92,2.02,1.09,2.2,1.73,1.19,3.29,0.63,0.99,1.67,1.42,0.81,3.65,2.85,0.53,0.63,1.35,1.81,1.12,0.26,1.67,0.96,1.15,2.06,2.18,1.74,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,2.83,2.09,1.9,0.2,1.18,0.43,2.57,0.82,1.71,0.59,0.06,1.98,0.44,1.1,1.42,1.25,2.19,1.54,1.57,0.72,2.15,2.26,0.82,0.74,1.38,0.61,1.19,2.81,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,23.33,17.02,21.47,19.1,12.53,17.45,22.49,12.26,18.08,16.17,11.78,18.66,14.68,11.84,20.99,15.84,16.93,19.23,13.45,15.11,15.97,16.29,12.09,26.98,17.08,15.01,16.8,20.02,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
