OXFORD RADCLIFFE KITCHEN GARDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP509072,Long,-1.263901,Lat,51.761179,Elevation,230,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,1.04,1.04,3.76,2.02,2.14,3.3,1.45,4.3,1.37,2.41,0.46,,1.14,2.24,2.01,1.9,3.34,2.53,0.65,0.63,1.93,1.61,0.49,1.85,1.7,2.35,0.59,1.71,0.58,2.77,2.41,0.95,0.7,2.64,3.06,0.68,3.4,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,1.73,0.92,1.38,0.92,1.53,1.19,2.62,1.36,1.27,3.52,2.33,,1.46,3.63,1.2,2.8,0.71,0.63,2.66,1.46,0.67,0.04,0.67,2.59,1.57,0.1,0.39,2.49,1.2,1.97,3.92,1.29,1.23,0.71,2.91,0.33,1.37,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.36,0.79,1.74,2.33,0.38,1.1,3.1,1.82,0.57,0.78,1.48,,1.09,0.86,1.49,0.97,1.34,1.56,2.97,1.72,0.78,1,0.3,0.1,1.58,1.4,2.43,2.66,0.55,0.27,0.49,1.3,1.25,3.1,0.93,2.84,1.06,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,0.48,2.47,1.88,0.41,1.16,1.26,2.54,2.04,2.13,2.54,2.48,,3.86,0.99,1.44,1.75,1.92,1.03,1.32,2.78,0.91,1.04,0.78,0.06,1.75,1.73,0.57,2.06,1.41,1.9,0.92,2.09,1.3,2.35,0.78,1.89,0.29,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.03,0.44,2.62,2.23,1.51,1.7,0.75,2.02,4.35,2.27,0.7,,1.88,1.85,0.74,2.04,4.75,1.98,1.35,3.23,1.79,2.41,1.33,0.85,1.43,0.17,0.2,1.01,2.51,1.39,1.43,1.31,1.6,4.32,3.26,0.85,1.76,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,0.67,3.23,2.83,2.75,0.67,2.9,2.02,0.97,1.99,4.61,3.71,,3.19,3.68,2.11,1.51,1.28,1.3,3.06,1.75,1.69,1.47,2.01,0.76,2.94,1.29,2.39,2.64,1.28,1.06,2.87,1.62,2.08,5.5,1.05,4.02,2.98,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,0.88,3.7,3.17,2.18,0.49,4.33,0.86,3.28,1.09,3.42,6.21,,3.09,3.43,2.16,0.12,3.68,0.71,4.51,2.77,2.94,2.2,3.32,3.78,3.44,3.38,1.44,2.61,0.58,1.36,1.27,4.82,0.65,3.61,3.42,0.09,0.96,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.47,0.52,1.07,2.22,1.72,1.83,2.62,3.38,5,5.3,0.58,,1.27,0.67,1.49,1.59,1.53,1.59,1.81,2.28,2.43,4.56,3.19,1.06,2.47,2.36,3.31,4.2,1.73,1.91,2.86,2.27,2.38,3.38,1.65,3.09,0.92,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,1.28,4.66,0.86,1.6,3.36,1.99,5.72,2.3,1.27,3.02,2.89,,1.96,3.76,1.31,4.15,1.96,2.43,1.22,1.8,1.07,1.31,2.3,0.58,1.83,0.64,5.55,2.28,0.45,2.58,0.42,2,1.16,1.61,1.39,1.16,0.91,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2.72,1.1,2.78,2.55,3.06,7.25,1.03,1.62,3.04,0.73,5.88,,5.56,1.85,0.83,3.6,3.45,2.1,0.71,2.4,1.24,5.82,3.42,2.73,3.45,2.92,2.99,1.47,5.06,2.49,2.5,1.3,1.57,6.42,0.72,1.37,4.07,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
