"OXFORD RADCLIFFE ROOF",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1052,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,0.91,,,1.82,2.08,3.11,1.41,3.97,1.26,2.53,,
February,1.74,,,0.97,1.52,1.28,2.54,1.14,1.23,3.95,,
March,1.37,,,2.04,0.21,1.01,2.43,1.52,0.46,0.63,,
April,0.34,,,0.21,1.08,1.12,1.79,1.87,2.01,2.19,,
May,1.02,,,1.96,1.26,1.56,0.63,1.82,4.40,1.83,,
June,0.59,,,2.42,0.56,2.80,1.77,0.84,1.71,4.19,,
July,0.77,,,2.01,0.43,4.21,0.72,3.19,1.07,3.03,,
August,2.27,,,2.33,1.51,1.71,2.32,3.05,4.79,4.72,,
September,1.10,,,1.53,2.95,1.71,5.30,1.86,1.16,2.74,,
October,2.43,,,2.27,2.94,6.53,0.92,1.44,2.64,0.69,,
November,0.89,,,1.42,2.10,3.42,3.07,3.47,1.59,0.55,,
December,1.81,,,0.43,1.71,0.45,4.65,1.54,1.20,0.55,,
Total,15.24,,,19.41,18.35,28.91,27.55,25.71,23.52,27.60,,
Calc annual,15.24,0.00,0.00,19.41,18.35,28.91,27.55,25.71,23.52,27.60,,
Difference,0.00,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
