"OXFORD RADCLIFFE TOWER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1052,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,0.57,0.44,2.59,0.99,1.25,1.72,0.62,2.73,0.90,1.34,,
February,1.15,0.52,0.85,0.20,0.86,0.47,1.62,0.87,0.91,2.15,,
March,0.70,0.37,0.91,1.36,0.06,0.73,1.52,1.27,0.28,0.36,,
April,0.24,1.60,0.95,0.09,0.68,0.75,1.23,1.55,1.78,1.27,,
May,0.58,0.24,1.71,1.41,1.22,1.09,0.60,1.43,3.73,1.55,,
June,0.43,2.46,1.76,2.12,0.44,1.63,1.99,0.48,1.48,3.50,,
July,0.55,2.71,2.39,1.57,0.32,2.88,0.64,2.24,0.63,1.34,,
August,1.78,0.35,0.64,1.84,1.05,1.47,1.58,2.69,4.66,3.40,,
September,0.83,3.47,0.11,1.07,2.48,1.40,4.53,1.74,0.97,2.42,,
October,1.39,0.67,1.67,1.68,2.04,5.61,0.80,1.10,2.24,0.54,,
November,0.59,0.23,1.63,1.01,1.08,1.85,2.17,2.41,1.34,0.18,,
December,1.35,0.53,2.09,0.22,0.79,0.25,3.44,1.08,1.13,0.42,,
Total,10.16,13.59,17.30,13.56,12.27,19.85,20.74,19.59,20.05,18.47,,
Calc annual,10.16,13.59,17.30,13.56,12.27,19.85,20.74,19.59,20.05,18.47,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,,
