BEAMINSTER-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST476014,Long,-2.745075,Lat,50.809769,Elevation,216,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,6.65,4.58,5.73,,7.71,2.07,5.32,0.59,3.3,2.07,5.13,4.79,4.29,4.05,4.26,1.55,0.91,5.22,3.66,2.59,3.02,4.73,5.13,1.34,2.44,0.73,5.96,5.56,3.64,1.06,3.55,5.54,0.73,7.79,1.67,1.47,1.4,3.97,2.14,6.01,7.12,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,2.64,3.76,2.92,,1.49,2.83,5.51,5.06,7.26,2.33,5.63,3.33,5.52,0.98,0.97,1.58,2.98,1.41,0,1.44,5.1,3.51,0.17,0.68,4.32,2.45,3.92,6.41,1.48,2.09,1.89,5.26,0.7,4,1.78,2.2,0.52,5.09,1.94,4.26,1.56,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,4.37,1.07,1.32,,1.9,2.38,0.65,1.75,2.91,1.74,1.69,4.16,1.86,4.43,2.5,4.12,3.35,1.63,3.16,0.84,0.35,1.97,3.26,3.97,4.6,1.6,0.58,1.59,3.53,2.28,5.55,1.99,5.7,1.65,0.83,3.74,5.15,1.01,2.93,6.88,3.56,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,0.95,2.19,1.79,3.21,4.12,3.98,4.11,2.47,1.44,5.39,1.46,2.49,3.72,3.1,1.23,1.88,2.75,4.35,0.88,0.76,0.11,2.94,3.26,0.63,3.54,1.7,3.19,1.62,3.81,2.54,3.88,1.46,2.51,1,5.11,2.6,2.08,2.02,2.03,0.12,4.39,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,1.06,1.03,3.52,0.52,2.82,7.68,2.95,1.08,1.02,1.78,1.79,1.6,3.84,3.07,1.98,2.14,1.94,2.94,4.04,0.51,0.97,2.75,0.43,0.07,1.53,3.75,1.37,1.97,2.08,2.38,3.14,2.67,0.85,2.65,2.66,1.98,1.48,1.91,1.85,1.63,2.62,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,2.77,2.34,3.63,2.82,1.42,2.2,7.27,1.09,4.47,4.34,4.26,2.34,1.59,0.9,0.44,3.58,1.27,2.63,2.2,1.6,0.85,2.46,1.42,2.44,2.8,1.05,1.51,3.21,1.42,3.79,2.79,1.29,2.41,1.23,2.15,0.43,4.58,2.71,1.81,4.51,0.59,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,2.22,1.4,6.35,1.11,3.23,1.74,4.1,3.61,1.86,4.88,3.57,4.52,0.29,2.87,0.95,5.6,2.91,3.67,2.72,3.09,4.36,4.69,3.42,1.38,0.67,0.14,0.75,0.92,2.03,1.92,3.68,4.4,0.61,1.33,1.23,2.16,3.89,3.89,0.13,2.29,0.55,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,1.33,2.8,2.7,2.58,3.02,3.57,4.38,5.75,0.63,7.06,2.99,1.31,1.37,1.55,1.5,3.09,2.13,3.31,3.13,7.08,3.83,1.8,4.63,2.71,2.16,4.49,1.32,1.46,2.92,2.68,4.01,4.53,3.94,4.61,1.09,1.97,3.9,2.81,5.41,0.94,7.54,1.65,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,2.56,2.51,5.94,3.01,7.11,3.12,1.7,4.86,5.91,1.95,2.82,7.5,1.95,5.53,2.1,3.16,0.93,2.2,1.25,2.12,2.12,1.73,2.59,0.43,7.4,2.97,1.93,2,1.25,4.4,2.11,5.07,3.31,2.06,1.47,0.66,2.46,2.68,0.48,1.49,1.54,3.39,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,7.25,2.56,6.07,7.51,2.83,2.92,4.53,2.19,7.5,1.77,9.58,3.86,0.81,5.27,4.54,2.93,1.64,4.77,0.97,10.63,6.47,3.36,4.16,4.41,3.13,1.34,5.49,2.56,2.69,2.98,2.5,8.37,2.11,2.66,6.43,8.27,3.77,8.84,5.41,3.97,5.12,4.33,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
