PENMAENMAWR (PLAS UCHAF),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4379/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.71,4.33,6.95,7.21,3.56,7.07,7.84,,,,,
February,4.92,1.89,4.93,1.50,4.85,5.89,1.62,,,,,
March,4.25,4.27,1.15,1.61,1.37,1.37,8.16,,,,,
April,2.90,1.71,1.60,1.10,2.49,1.69,5.15,,,,,
May,1.98,4.71,4.49,1.44,2.85,2.79,,,,,,
June,0.72,0.58,3.35,2.34,2.88,3.21,,,,,,
July,2.18,3.56,2.29,2.95,3.39,2.33,,,,,,
August,4.60,3.68,5.76,2.53,0.99,4.80,,,,,,
September,0.94,3.76,6.57,6.23,2.88,6.32,,,,,,
October,4.58,6.80,4.93,5.99,5.35,1.03,,,,,,
November,2.68,0.63,3.16,8.11,0.57,5.63,,,,,,
December,2.74,6.53,2.44,4.63,5.51,6.17,,,,,,
Total,36.20,42.45,47.62,45.64,36.69,48.30,,,,,,
Calc annual,36.20,42.45,47.62,45.64,36.69,48.30,22.77,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
