PENMAENMAWR-PLAS-UCHAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH726758,Long,-3.9115333,Lat,53.263851,Elevation,470,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,4379/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,1.89,7.35,2.77,8.07,4.94,4.34,3.64,8.75,6.38,6.63,7.64,2.45,3.71,4.33,6.95,7.21,3.56,7.07,7.84,,,
February,,,,,,,,,,1.14,0.55,2.79,0.19,2.97,0.42,4.62,3.8,5.67,1.06,3.37,3.9,4.92,1.89,4.93,1.5,4.85,5.89,1.62,,,
March,,,,,,,,,,0.38,,0.78,2.96,3,3.26,0.86,3.29,3.47,1.43,2.99,2.3,4.25,4.27,1.15,1.61,1.37,1.37,8.16,,,
April,,,,,,,,,,1.23,,3.33,4.88,0.51,1.94,3.09,1.15,2.89,0.52,3.2,2.76,2.9,1.71,1.6,1.1,2.49,1.69,5.15,,,
May,,,,,,,,,,2.75,,3.55,3.85,2.37,4.74,1.22,3.54,1.65,2.46,0.92,2.98,1.98,4.71,4.49,1.44,2.85,2.79,,,,
June,,,,,,,,,,2.21,,3.19,1.89,2.1,1.55,2.81,3.64,1.57,5,1.9,2.19,0.72,0.58,3.35,2.34,2.88,3.21,,,,
July,,,,,,,,,,2.69,,1.35,4.68,3.51,0.62,0.35,4.07,1.41,3.9,5.37,4.55,2.18,3.56,2.29,2.95,3.39,2.33,,,,
August,,,,,,,,,,2.6,,5.58,2.38,2.39,4.82,1.38,1.19,2.07,3.39,1.75,1.01,4.6,3.68,5.76,2.53,0.99,4.8,,,,
September,,,,,,,,,,2.7,4.17,5.85,3.4,1.32,3.09,5.91,2.94,4.93,2.84,0.63,4.69,0.94,3.76,6.57,6.23,2.88,6.32,,,,
October,,,,,,,,,,5.98,5.26,1.3,5.28,4.74,5.49,7.08,3.85,4.21,7.06,3.5,5.9,4.58,6.8,4.93,5.99,5.35,1.03,,,,
November,,,,,,,,,,7.07,7.34,6.62,4.12,1.83,2.1,5.05,5.33,2.09,5.12,6.11,7.19,2.68,0.63,3.16,8.11,0.57,5.63,,,,
December,,,,,,,,,,9.16,6.62,3.24,3.79,1.48,7.53,2.32,7.11,2.9,5.64,3.76,3.21,2.74,6.53,2.44,4.63,5.51,6.17,,,,
Total,,,,,,,,,,39.8,,40.35,45.49,31.16,39.9,38.33,48.66,39.24,45.05,41.14,43.13,36.2,42.45,47.62,45.64,36.69,48.3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Jan IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
