LITTLE CHALFIELD NR. MELKSHAM,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1491,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,3.51,4.51,1.24,4.07,
February,,,,,,,,4.03,2.49,0.88,0.64,
March,,,,,,,,2.88,2.53,0.16,1.91,
April,,,,,,,,1.86,1.22,0.58,1.70,
May,,,,,,,,0.95,1.82,1.64,2.58,
June,,,,,,,,3.67,2.64,1.35,0.49,
July,,,,,,,,4.43,2.69,1.90,2.38,
August,,,,,,,1.61,4.32,2.29,2.18,3.25,
September,,,,,,,0.97,6.02,1.86,0.43,3.38,
October,,,,,,,3.74,2.31,4.65,4.52,2.73,
November,,,,,,,6.69,2.67,3.58,6.41,4.57,
December,,,,,,,0.50,2.65,2.99,5.80,3.48,
Total,,,,,,,,39.30,33.27,27.09,31.18,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,13.51,39.30,33.27,27.09,31.18,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,
