LITTLE-CHALFIELD,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST851633,Long,-2.215424,Lat,51.368562,Elevation,180,ft,,,,,,,,,,,,,
Station no,1491,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,3.51,4.51,1.24,4.07,1.89,2.87,2.05,2.35,0.91,3.72,3.71,2.92,,
February,,,,,,,,4.03,2.49,0.88,0.64,2.21,0.06,3.17,0.05,1.89,2.22,6.13,0.91,,
March,,,,,,,,2.88,2.53,0.16,1.91,0.57,2.25,3.05,2.56,1.03,2.54,3,0.13,,
April,,,,,,,,1.86,1.22,0.58,1.7,2.53,3.33,1.17,2,5.36,1.76,3.01,0.1,,
May,,,,,,,,0.95,1.82,1.64,2.58,2.94,4.61,1.96,1.06,1.49,0.42,2.39,1.54,,
June,,,,,,,,3.67,2.64,1.35,0.49,2.93,1.21,1.02,1.9,8.85,2.62,0.97,1.03,,
July,,,,,,,,4.43,2.69,1.9,2.38,4.45,4.43,3.08,2.54,0.62,5.6,2.47,2.38,,
August,,,,,,,1.61,4.32,2.29,2.18,3.25,4.28,0.73,1.03,2.78,1.65,0.56,1.52,2.78,,
September,,,,,,,0.97,6.02,1.86,0.43,3.38,1.91,3.26,2.44,3,5.56,3.1,2.84,2.68,,
October,,,,,,,3.74,2.31,4.65,4.52,2.73,1.23,5.22,2.14,2.1,4.63,1.51,3.93,4.69,,
November,,,,,,,6.69,2.67,3.58,6.41,4.57,3.97,1.8,0.9,1.37,6.23,3.34,1.72,4.01,,
December,,,,,,,0.5,2.65,2.99,5.8,3.48,1.18,1.35,0.88,6.76,3.56,2.53,2.22,2.97,,
Total,,,,,,,,39.3,33.27,27.09,31.18,30.09,31.12,22.89,28.47,41.78,29.92,33.91,26.14,,
