"WEST FOULDEN",,,,,,,,,,,,
Grid ref,NT910558,Long,-2.145113,Lat,55.795410,,,,,,,
Station no,RR1246,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.26,1.69,1.12,3.40,2.07,0.28,1.54,0.58,2.06,1.11,,
February,4.28,1.83,1.37,3.01,3.15,0.72,0.63,1.30,0.92,2.04,,
March,2.21,1.78,0.70,1.43,1.65,2.19,1.36,1.03,1.40,6.03,,
April,0.83,1.17,1.87,1.23,0.99,2.31,1.02,1.60,1.70,3.67,,
May,1.03,2.72,2.50,1.26,2.35,0.65,6.20,2.66,2.11,1.96,,
June,3.84,0.91,2.25,1.82,1.95,0.32,1.06,4.14,1.10,1.62,,
July,1.89,2.12,1.93,5.33,2.06,2.91,2.10,1.48,3.23,1.86,,
August,5.42,2.57,1.87,3.32,3.45,3.20,3.21,2.04,1.64,2.06,,
September,1.32,1.08,0.97,2.63,0.90,2.18,0.38,0.85,1.83,2.25,,
October,4.63,1.45,1.49,6.61,0.83,4.45,5.13,5.50,3.52,2.53,,
November,4.93,0.78,1.49,1.65,3.00,4.27,3.30,1.89,1.21,1.40,,
December,0.97,1.23,3.03,1.55,2.22,0.35,0.40,2.47,0.94,1.81,,
Total,35.61,19.33,20.59,33.24,24.62,23.83,26.33,25.54,21.66,28.34,,
Calc annual,35.61,19.33,20.59,33.24,24.62,23.83,26.33,25.54,21.66,28.34,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
