BLAENRHONDDA CRAIG CARN MOSYN,,,,,,,,,,,,
Grid ref,SN913023,Long,-3.574596,Lat,51.708871,,,,,,,
Station no,RR7454,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,5.40,4.80,10.20,9.00,3.90,,,,,,
February,,1.40,2.90,5.70,7.20,3.20,4.50,,,,,
March,0.60,3.60,3.80,10.70,2.90,8.50,,,,,,
April,3.80,6.50,3.50,3.40,5.10,6.80,1.30,,,,,
May,3.70,2.10,3.10,4.90,4.30,0.30,,,,,,
June,6.10,3.70,4.60,1.70,2.50,6.80,2.30,,,,,
July,2.90,2.10,2.80,5.70,4.10,3.40,,,,,,
August,7.30,6.00,3.70,11.10,5.50,,,,,,,
September,4.02,4.30,2.40,7.30,4.90,,,,,,,
October,9.09,3.80,5.50,17.70,5.30,2.40,,,,,,
November,7.04,2.50,5.60,6.60,6.00,4.80,,,,,,
December,15.00,8.70,4.90,6.60,7.00,2.15,,,,,,
Total,,50.10,47.60,91.60,63.80,,,,,,,
Calc annual,59.55,50.10,47.60,91.60,63.80,42.25,8.10,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
