BLAENRHONDDA-CRAIG-CARN-MOSYN,,,,,,,,,,
Grid ref,SN913023,Long,-3.574596,Lat,51.708871,Elevation,1501,ft,,
Station no,RR7454,,,,,,,,,
,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,5.4,4.8,10.2,9,3.9,,,,
February,,1.4,2.9,5.7,7.2,3.2,4.5,,,
March,0.6,3.6,3.8,10.7,2.9,8.5,,,,
April,3.8,6.5,3.5,3.4,5.1,6.8,1.3,,,
May,3.7,2.1,3.1,4.9,4.3,0.3,,,,
June,6.1,3.7,4.6,1.7,2.5,6.8,2.3,,,
July,2.9,2.1,2.8,5.7,4.1,3.4,,,,
August,7.3,6,3.7,11.1,5.5,,,,,
September,4.02,4.3,2.4,7.3,4.9,,,,,
October,9.09,3.8,5.5,17.7,5.3,2.4,,,,
November,7.04,2.5,5.6,6.6,6,4.8,,,,
December,15,8.7,4.9,6.6,7,2.15,,,,
Total,,50.1,47.6,91.6,63.8,,,,,
