"BIRMINGHAM W.W. (TYN-Y-PANT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4217,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,9.25,5.90,6.75,6.50,9.10,8.20,11.90,2.10,10.60,
February,,,8.10,12.50,1.30,10.90,4.30,5.80,5.70,1.50,0.90,
March,,,-999.00,3.30,2.40,2.50,2.10,7.90,4.40,0.50,3.50,
April,,,4.55,4.50,5.95,4.70,3.40,3.50,2.20,1.40,4.50,
May,,,1.07,4.45,6.01,6.00,3.60,2.20,1.00,4.32,3.70,
June,,,2.70,0.78,3.23,0.08,2.60,6.50,6.10,3.60,2.30,
July,,,7.55,4.70,6.41,3.60,7.10,7.70,3.50,3.90,6.50,
August,,,3.95,6.20,6.40,5.80,5.30,9.29,6.90,2.40,7.50,
September,,,4.35,5.50,8.80,4.90,3.50,6.50,1.80,2.70,7.90,
October,,,1.55,10.15,7.40,7.60,5.80,6.00,9.40,8.50,8.80,
November,,,3.30,6.00,5.00,4.30,10.70,4.30,12.40,14.93,8.10,
December,,,7.85,5.70,9.80,6.10,1.70,3.50,4.50,15.60,8.30,
Total,,,59.07,69.68,69.45,62.98,59.20,71.39,69.80,61.45,72.60,
Calc annual,0.00,0.00,54.22,69.68,69.45,62.98,59.20,71.39,69.80,61.45,72.60,
Difference,NaN,NaN,4.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
