BIRMINGHAM-WW-TYN-Y-PANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN926626,Long,-3.5746844,Lat,52.25106,Elevation,1320,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,5.9,6.75,6.5,9.1,8.2,11.9,2.1,10.6,,10.8,7.1,8.1,3.2,9.9,11,11.1,11.6,3.7,4.8,6.6,11.4,7.1,5.45,8.1,,16.8,3.4,3.1,7.6,9.2,2.3,5,5.4,9.1,7.05,7.9,9.3,9.6
February,,,8.1,12.5,1.3,10.9,4.3,5.8,5.7,1.5,0.9,,0.2,6.5,0.5,8.5,3.4,9.7,4.1,7.7,4.8,7.1,1.6,5.6,2.3,7.4,10.5,,4.75,3.3,11.4,7,3.3,3.2,6.3,3.8,1.1,7.9,10.3,0.75,9.7
March,,,4.85,3.3,2.4,2.5,2.1,7.9,4.4,0.5,3.5,2.6,4,4.8,5.7,2.1,4.6,4.9,1.2,4.5,4.9,4.65,4.9,1.8,0.8,2.3,1.9,,4.02,3.6,3.6,7.1,3.7,5.4,5.5,5.4,4.5,5.6,1.9,5.7,3.5
April,,,4.55,4.5,5.95,4.7,3.4,3.5,2.2,1.4,4.5,5.1,6.38,1.5,4.9,8.1,3.9,5.2,0.6,4.8,3.9,1.9,4.7,2,2.3,3.5,2.16,,4.3,5.5,5.2,5.9,3.13,5.1,1.4,3.1,2.7,0.2,1.8,7.1,5.8
May,,,1.07,4.45,,6,3.6,2.2,1,,3.7,,5.32,2.3,3.1,2,2.55,2.3,5.3,1.2,2.6,4.6,9.9,6.2,2.64,4.2,4.3,4.03,4.6,6,1.8,4.1,,3.1,4.5,7.95,1.1,,,2.4,2.6
June,,,,0.78,,0.08,2.6,6.5,6.1,3.6,2.3,4.1,2.2,4.4,2.3,6.3,6.25,1.8,5.8,3.6,0.6,1.7,0.8,3.95,3.5,6.3,4.93,3.1,6.2,0.8,2.3,1.3,,2.5,7,7.2,2.8,2.5,4.3,3.2,3
July,,,7.55,4.7,,3.6,7.1,7.7,3.5,3.9,6.5,4.81,5.5,,2.7,1.2,8.3,2.9,6.2,10.1,6,2.8,4.8,3.2,3.5,2.6,3.4,3.8,3,1.1,5.2,2.2,1.8,5.8,4.8,1,4.7,6.5,5.9,5.3,5.3
August,,,3.95,6.2,6.4,5.8,5.3,9.29,6.9,2.4,7.5,6.2,1.4,1.6,7.5,2.3,0.9,1.2,4.2,3.5,1.2,7.8,5.1,6.9,3.8,4.5,8.1,0.6,4.6,3.1,8.6,5.8,5.8,4.5,6.2,1.5,8.1,8,4.6,0.7,5
September,,,4.35,5.5,8.8,4.9,3.5,6.5,1.8,2.7,7.9,2.9,4.7,1.3,4.9,12.1,5.1,3.5,1.9,0.9,3.1,1.7,4.4,7.5,5.2,4.8,10.5,3.45,5.8,3,10.3,5.9,4.5,6.8,6.52,3.8,,12.3,10.5,0.3,4.8
October,,,1.55,10.15,7.4,7.6,5.8,6,9.4,8.5,8.8,2.3,11.3,7.7,6.9,9.8,5.2,4.6,10.2,3.8,8.5,6.2,6.2,6.9,11.4,6.2,3.1,1.36,4.7,9,3.9,1.4,7.6,3.3,9.8,4.9,4.2,5.6,5.6,8.4,9.4
November,,,3.3,6,5,4.3,10.7,4.3,12.4,14.93,8.1,13.2,5.6,1.9,2.5,10.25,7.6,2.1,11.2,14.5,14.7,6,1.1,6.01,10.1,1.2,13.45,6.8,3.8,9.3,8.6,13.9,4.7,6.45,12.85,5.7,3.4,4.3,3.8,8.2,13.4
December,,,7.85,5.7,9.8,6.1,1.7,3.5,4.5,15.6,8.3,4.3,4.2,2,15.2,6.45,10.2,5.2,6.9,5.2,6.3,5.9,9.6,4,6.9,7.6,9.03,6.2,12.45,9.5,4.3,9.1,6.7,2.5,7.7,8.1,7.7,5.7,6.3,14.5,9.7
Total,,,,69.68,,62.98,59.2,71.39,69.8,,72.6,,61.6,,64.3,72.3,67.9,54.4,68.7,71.4,60.3,55.15,59.7,65.46,59.54,56.05,79.47,,75.02,57.6,68.3,71.3,,50.95,77.57,57.85,,,,65.85,81.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 10475 TYN-Y-PANT Start 1922 end 1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is near Tyn-y-Pant. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 total is in brackets but no monthly readings are and there is no explanation. Readings left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
