"BIRMINGHAM W.W. (TYN-Y-PANT)",,,,,,,,,,,,
Grid ref,SN926626,Long,-3.574684,Lat,52.251060,,,,,,,
Station no,4217,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.60,9.20,2.30,5.00,5.40,9.10,7.05,7.90,9.30,9.60,,
February,7.00,3.30,3.20,6.30,3.80,1.10,7.90,10.30,0.75,9.70,,
March,7.10,3.70,5.40,5.50,5.40,4.50,5.60,1.90,5.70,3.50,,
April,5.90,3.13,5.10,1.40,3.10,2.70,0.20,1.80,7.10,5.80,,
May,4.10,4.00,3.10,4.50,7.95,1.10,3.40,5.00,2.40,2.60,,
June,1.30,4.10,2.50,7.00,7.20,2.80,2.50,4.30,3.20,3.00,,
July,2.20,1.80,5.80,4.80,1.00,4.70,6.50,5.90,5.30,5.30,,
August,5.80,5.80,4.50,6.20,1.50,8.10,8.00,4.60,0.70,5.00,,
September,5.90,4.50,6.80,6.52,3.80,6.75,12.30,10.50,0.30,4.80,,
October,1.40,7.60,3.30,9.80,4.90,4.20,5.60,5.60,8.40,9.40,,
November,13.90,4.70,6.45,12.85,5.70,3.40,4.30,3.80,8.20,13.40,,
December,9.10,6.70,2.50,7.70,8.10,7.70,5.70,6.30,14.50,9.70,,
Total,71.30,58.53,50.95,77.57,57.85,56.15,69.05,67.90,65.85,81.80,,
Calc annual,71.30,58.53,50.95,77.57,57.85,56.15,69.05,67.90,65.85,81.80,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
