"BIRMINGHAM W.W. (TYN-Y-PANT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4217,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.80,6.60,11.40,7.10,5.45,8.10,6.40,16.80,3.40,3.10,,
February,7.10,1.60,5.60,2.30,7.40,10.50,2.80,4.75,3.30,11.40,,
March,4.65,4.90,1.80,0.80,2.30,1.90,13.70,4.02,3.60,3.60,,
April,1.90,4.70,2.00,2.30,3.50,2.16,5.51,4.30,5.50,5.20,,
May,4.60,9.90,6.20,2.64,4.20,4.30,4.03,4.60,6.00,1.80,,
June,1.70,0.80,3.95,3.50,6.30,4.93,3.10,6.20,0.80,2.30,,
July,2.80,4.80,3.20,3.50,2.60,3.40,3.80,3.00,1.10,5.20,,
August,7.80,5.10,6.90,3.80,4.50,8.10,0.60,4.60,3.10,8.60,,
September,1.70,4.40,7.50,5.20,4.80,10.50,3.45,5.80,3.00,10.30,,
October,6.20,6.20,6.90,11.40,6.20,3.10,1.36,4.70,9.00,3.90,,
November,6.00,1.10,6.01,10.10,1.20,13.45,6.80,3.80,9.30,8.60,,
December,5.90,9.60,4.00,6.90,7.60,9.03,6.20,12.45,9.50,4.30,,
Total,55.15,59.70,65.46,59.54,56.05,79.47,57.75,75.02,57.60,68.30,,
Calc annual,55.15,59.70,65.46,59.54,56.05,79.47,57.75,75.02,57.60,68.30,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
