"LITTLE CORNARD (MOSS COTTAGE)",,,,,,,,,,,,
Grid ref,TL899365,Long,0.764609,Lat,51.994469,,,,,,,
Station no,1332/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.84,1.99,0.70,1.37,2.21,2.87,0.99,1.92,1.35,2.15,,
February,4.18,0.48,1.18,1.82,1.96,0.54,1.93,3.32,0.09,1.14,,
March,2.92,2.98,0.36,2.01,1.00,0.67,1.48,0.66,1.54,1.51,,
April,2.65,1.16,1.65,0.30,0.15,0.67,0.12,0.87,1.78,0.46,,
May,2.34,0.94,1.52,1.56,2.34,0.53,0.96,2.18,0.42,0.64,,
June,1.00,1.21,3.77,2.38,3.18,2.08,1.75,4.04,0.89,0.79,,
July,2.06,0.70,2.40,2.58,0.50,3.13,2.96,2.39,1.14,3.14,,
August,2.12,2.04,1.79,3.03,2.12,4.31,2.27,3.75,0.55,2.81,,
September,2.50,2.13,1.83,1.27,1.68,1.20,2.36,2.89,0.01,4.86,,
October,0.68,1.77,2.20,1.55,3.64,2.05,1.78,1.87,1.11,5.56,,
November,3.67,3.73,1.07,3.47,0.61,0.57,2.30,1.19,2.33,3.39,,
December,1.51,2.31,0.68,1.69,1.49,1.59,1.49,2.90,2.92,2.57,,
Total,27.47,21.44,19.15,23.03,20.88,20.21,20.39,27.98,14.13,29.02,,
Calc annual,27.47,21.44,19.15,23.03,20.88,20.21,20.39,27.98,14.13,29.02,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
