"KILLALOE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6042,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,5.75,4.96,6.44,7.72,4.35,11.26,2.70,,,,,
February,3.02,3.70,4.59,2.01,2.43,1.75,5.28,,,,,
March,2.74,2.52,2.92,3.98,3.25,1.34,6.08,,,,,
April,2.07,4.92,2.46,2.71,3.45,1.56,2.80,,,,,
May,3.93,0.99,2.44,3.09,1.60,3.13,1.37,,,,,
June,0.71,2.75,4.73,2.91,1.48,4.97,3.16,,,,,
July,1.30,5.99,1.88,4.18,3.48,2.80,2.22,,,,,
August,2.49,2.81,5.01,8.61,7.84,3.48,4.55,,,,,
September,3.66,2.02,4.59,5.26,5.15,7.45,5.30,,,,,
October,9.91,4.50,5.70,6.37,6.56,4.07,4.52,,,,,
November,2.20,2.00,5.51,3.18,4.23,4.42,3.66,,,,,
December,3.00,3.54,6.78,2.51,7.94,3.93,5.24,,,,,
Total,40.78,40.70,53.05,52.73,51.76,50.16,46.88,,,,,
Calc annual,40.78,40.70,53.05,52.53,51.76,50.16,46.88,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,0.20,-0.00,-0.00,0.00,NaN,NaN,NaN,,
