"KILLALOE, BALLINA",,,,,,,,,,,,
Grid ref,IR7049473129,Long,-8.438333,Lat,52.808611,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.09,4.77,4.33,6.10,5.50,3.96,6.39,2.45,4.82,4.36,,
February,3.77,0.99,2.44,4.57,4.30,2.94,4.39,3.18,3.39,1.59,,
March,0.43,4.15,3.33,7.84,3.90,6.69,4.46,4.42,4.24,3.21,,
April,3.69,3.52,2.32,1.66,3.46,2.88,1.80,3.59,2.28,5.61,,
May,2.24,0.97,2.37,3.12,3.02,1.98,3.62,2.58,3.39,2.17,,
June,5.24,2.83,2.03,1.31,1.79,1.73,2.54,4.66,1.63,2.06,,
July,2.39,0.91,2.35,4.83,4.43,1.35,3.54,6.12,3.33,2.61,,
August,7.48,4.62,2.08,5.08,4.92,5.85,3.91,5.17,5.28,1.24,,
September,2.91,6.28,2.03,4.59,2.93,2.88,1.62,2.05,7.31,3.46,,
October,5.23,3.87,2.95,5.65,6.42,2.07,7.25,5.31,0.83,6.52,,
November,7.12,4.33,4.65,3.23,3.15,3.68,2.58,4.80,2.94,2.59,,
December,6.20,4.58,5.08,5.56,3.08,2.80,4.90,6.14,5.55,5.33,,
Total,53.79,41.82,35.96,53.54,46.90,38.81,47.00,50.47,44.99,40.75,,
Calc annual,53.79,41.82,35.96,53.54,46.90,38.81,47.00,50.47,44.99,40.75,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
