"KILLALOE BALLINA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,2.18,4.59,2.32,2.12,1.60,4.09,6.21,,
February,,,,3.82,4.84,1.07,1.49,3.65,3.92,3.24,,
March,,,,0.92,3.14,4.04,7.12,5.35,1.44,1.57,,
April,,,,0.68,3.61,1.98,1.27,5.46,4.03,6.15,,
May,,,,2.32,3.83,0.34,0.27,1.88,3.11,3.79,,
June,,,2.47,2.90,3.17,1.21,2.52,3.74,3.90,1.79,,
July,,,3.87,2.69,4.06,3.63,6.85,2.95,1.19,3.20,,
August,,,6.79,4.86,3.98,6.14,2.61,6.79,8.63,1.69,,
September,,,5.47,3.34,0.31,1.34,8.72,3.87,4.26,4.31,,
October,,,2.09,3.70,3.40,4.04,3.58,3.31,2.85,2.96,,
November,,,4.62,2.77,5.79,4.66,1.51,6.83,7.32,3.18,,
December,,,3.19,5.89,5.15,5.11,6.73,7.26,4.49,6.76,,
Total,,,,36.07,45.87,35.88,44.79,52.69,49.23,44.85,,
Calc annual,0.00,0.00,28.50,36.07,45.87,35.88,44.79,52.69,49.23,44.85,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
