"KILLALOE BALLINA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6042,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.91,5.80,4.73,4.96,5.15,4.98,6.27,5.83,7.03,2.24,7.37,
February,4.30,1.58,6.75,6.53,1.52,6.19,4.03,3.26,6.54,3.83,0.57,
March,3.82,4.33,2.42,3.11,0.86,0.79,2.33,4.36,3.62,1.47,6.28,
April,4.47,1.47,3.20,3.04,3.87,5.47,2.51,1.39,2.62,1.54,2.80,
May,5.73,2.30,2.53,1.86,5.01,4.41,2.68,1.49,1.75,2.83,2.44,
June,1.76,0.65,2.27,1.27,4.52,0.66,2.90,4.07,4.45,1.75,2.64,
July,6.36,4.10,3.93,4.66,3.28,3.40,5.08,2.83,2.55,4.67,4.31,
August,3.01,4.66,3.88,6.50,4.44,2.01,3.43,5.44,4.61,6.70,5.64,
September,3.01,1.84,5.27,4.46,7.60,1.99,2.43,5.65,2.47,1.16,3.51,
October,3.98,3.00,1.51,5.46,4.67,4.07,3.88,2.71,7.46,6.67,7.28,
November,5.13,4.46,1.97,4.46,4.20,2.70,5.54,3.53,6.62,7.34,5.29,
December,3.36,5.81,5.40,5.63,8.04,3.58,1.28,3.17,5.92,9.68,6.05,
Total,51.84,40.00,43.86,51.94,53.16,40.25,42.36,43.73,55.64,49.88,54.18,
Calc annual,51.84,40.00,43.86,51.94,53.16,40.25,42.36,43.73,55.64,49.88,54.18,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
